static_x,static_y,static_z,moving_x,moving_y,moving_z,up_x,up_y,up_z,down_x,down_y,down_z,angleActual,actualAngle
-0.06725369937116865,-0.03769736469482119,0.3098379438900301,-0.00435956015600868,0.04223165588832684,0.3158935054807398,-0.0346926150932637,-0.07171206382029706,0.32771169056251437,0.09884319535956983,0.06982251663347634,0.2917989264797024,,45
-0.06725369937116865,-0.03769736469482119,0.3098379438900301,-0.00435956015600868,0.04223165588832684,0.3158935054807398,-0.0346926150932637,-0.07171206382029706,0.32771169056251437,0.09884319535956983,0.06982251663347634,0.2917989264797024,,45
-0.06685007032648514,-0.037064647319188876,0.3060000369830453,-0.005273078285018418,0.04298748279775089,0.3213815128634301,-0.03613716831775735,-0.0724235932088272,0.3334735818251062,0.10668102462718101,0.07647036229768686,0.31861632413502844,,45
-0.06698331587631073,-0.03660938135758866,0.30139925559287145,-0.006420505955205628,0.04263585364975991,0.3199610425281719,-0.03621340428572834,-0.07050474047511508,0.32450257127981835,0.09682364797240063,0.07005969198299081,0.29356284300851954,,45
-0.06819729136117922,-0.03686046640287064,0.299007085679579,-0.008080582287357458,0.04280974176303964,0.32458956327696675,-0.03865536245981753,-0.07306583332950845,0.33265107508462394,0.09931435076110964,0.07280621082227952,0.3083744561703654,,45
-0.07305706031572083,-0.03631791967903606,0.2832582920066469,-0.016402274903892542,0.040030670007003846,0.30861174945818864,-0.046142297561434606,-0.07348378409735425,0.3254428290669165,0.08945118763680233,0.0713900376835188,0.30892424102632987,,45
-0.07672387892972851,-0.03711159286157671,0.28886781284537943,-0.018486598911515904,0.04122333104548075,0.3148879249572071,-0.047325713327382175,-0.0710708512025265,0.3165154182684,0.08804501007568931,0.0722896867000085,0.31256421733464906,,45
-0.07705730270897819,-0.036535417098199026,0.28472458334240386,-0.02029291651279938,0.04228789626348233,0.32203965254289807,-0.05009619901267662,-0.07277906895529994,0.32344124988396294,0.08447178710783387,0.07063000700799466,0.3054053146562871,,45
-0.07926367830340972,-0.03693711965678069,0.2874886672457045,-0.02126501134408646,0.04174717487582936,0.3169075701716384,-0.05112719721183171,-0.07252499457509307,0.32212270257507547,0.08283720643631876,0.07062651306066461,0.304085659938341,,45
-0.08072159594836904,-0.03688533253979586,0.289343658571607,-0.0227932784663113,0.04335326929350533,0.32503826471410513,-0.05192768704773309,-0.0720931675084353,0.3221516758221038,0.08238868300383947,0.07147678199937005,0.3060814097400631,,45
-0.08072159594836904,-0.03688533253979586,0.289343658571607,-0.0227932784663113,0.04335326929350533,0.32503826471410513,-0.05192768704773309,-0.0720931675084353,0.3221516758221038,0.08238868300383947,0.07147678199937005,0.3060814097400631,,45
-0.0817038090808542,-0.036724070801166436,0.2898296906821856,-0.023262590596177093,0.04309378136190183,0.32183005887644883,-0.05247425786773931,-0.0711395060019952,0.3193987358125956,0.08155704597628927,0.07151859640144909,0.30605999958085556,,45
-0.08139143033047361,-0.03623596352188384,0.2860574871309254,-0.02364918444836788,0.04250104473835124,0.3153150083910949,-0.05238720477293645,-0.07011036613193622,0.3150487431175555,0.08099297753656282,0.0720097427203352,0.307427808992881,,45
-0.08305506452344094,-0.03667391874405623,0.2890550366549794,-0.024471184669983735,0.04294945229180915,0.3192497709576656,-0.05384495526269382,-0.07108057493937661,0.3189181751593171,0.08181758003007475,0.07342141458443663,0.31339921763998563,,45
-0.08270317374825358,-0.03627524684844394,0.2851306487525692,-0.025459489751266755,0.042621490438213366,0.3190205079005567,-0.05424242862784956,-0.07054007099798511,0.3155562489388728,0.07947664099949255,0.07189602352281865,0.30874183768710967,,45
-0.08400615449349691,-0.036848702297695685,0.28482068299962615,-0.026683456123313787,0.04215453596034473,0.3156553209543147,-0.055205428868163,-0.07094734648303798,0.3151022220507142,0.0789001025305512,0.07272328182470075,0.3134359143194992,,45
-0.08456012084269256,-0.03610022149761561,0.2758488381061324,-0.02914403682835885,0.0408067198899533,0.30715954191732003,-0.05773075816163834,-0.07053966452230076,0.31087356573049674,0.07450179279943756,0.07127872535961134,0.3087416345318131,,45
-0.08405336329430253,-0.03500179018609044,0.26884030735908243,-0.031238518651802723,0.04189672822144698,0.31199317848553315,-0.05944601837262005,-0.07119100871688168,0.3126098120701612,0.07438638316812093,0.0736072215702999,0.317150984214394,,45
-0.08660957607753135,-0.03538947091569322,0.2719607231087889,-0.031231456249039277,0.0401150579309816,0.2966324343132672,-0.060802247740826945,-0.07033200893125385,0.31093324612721657,0.07279817281103115,0.0740774025772161,0.3183196105644724,,45
-0.08834513447089191,-0.035255789698421955,0.2729313019171375,-0.03322492561908196,0.041255501609975966,0.3013429654462836,-0.06309999754154692,-0.07048796767082945,0.31424340414040824,0.06979238223052066,0.07285417357349527,0.3110170589276293,,45
-0.08834513447089191,-0.035255789698421955,0.2729313019171375,-0.03322492561908196,0.041255501609975966,0.3013429654462836,-0.06309999754154692,-0.07048796767082945,0.31424340414040824,0.06979238223052066,0.07285417357349527,0.3110170589276293,,45
-0.09090650177685235,-0.03520649502905632,0.27640891592140365,-0.03475177176129136,0.04270585939108648,0.304505314740481,-0.06322592107490249,-0.0691984942750072,0.30985225930313637,0.06858866660069791,0.07365992451848417,0.3111913733071257,,45
-0.09174063815474155,-0.03461953349748953,0.2758844765669457,-0.0359149546047528,0.04387358652277331,0.30787612231253825,-0.06495056718697138,-0.06877601827457791,0.31175806199332723,0.07040571216829886,0.07761598653193687,0.32402632391495834,,45
-0.0932194704560429,-0.03442312131051595,0.27856560679137155,-0.03758422599084098,0.045179286894384135,0.315629389784031,-0.06440100165201182,-0.06714352249761,0.3062855775597931,0.0677656183661148,0.07590719353316148,0.3155522950013986,,45
-0.09254863887952859,-0.03367962046286572,0.27425528055441567,-0.03651630013791476,0.04339293429215989,0.30015763523794103,-0.06456089129314983,-0.06644565371676274,0.3045982004693448,0.0645445162271769,0.07348559052911874,0.30414618427323026,,45
-0.09341419377233104,-0.03365144333028547,0.27377053525197514,-0.03899278595531389,0.04524170724144797,0.31211370968641416,-0.06597251750623595,-0.0667556768034654,0.30536550509182553,0.06431095619861893,0.07467515612275873,0.30853705706012424,,45
-0.09438394036024914,-0.033434971435271875,0.2736213038143129,-0.039533368552610054,0.044963463786509436,0.306743669806353,-0.06685989536366252,-0.06652247734324604,0.30535067463048,0.06368073919321687,0.07563642100280381,0.31156986239313217,,45
-0.09551804422294544,-0.03318915948086026,0.2724513515019584,-0.040418988174634254,0.044888913640515664,0.303739902440762,-0.06817281071036466,-0.06622180354552303,0.3053607536301766,0.06352491629460111,0.07791785150145919,0.3188755364089539,,45
-0.09712658119513903,-0.0316935280018616,0.2667237619846538,-0.04526388680813952,0.04735737349622738,0.31131926735676074,-0.07167209301323976,-0.06509469530935066,0.30576586670644323,0.05930538536354708,0.07869372484862625,0.3166568464975103,,45
-0.096383254248235,-0.030706571366048846,0.26054063314299636,-0.04540500920993471,0.04640971769593317,0.3019847174205034,-0.0720831181558045,-0.06393094573467077,0.3006607934215115,0.056835141439876655,0.07796944648495281,0.3125119091828837,,45
-0.09849924522513082,-0.0308267245803013,0.26239057016301426,-0.04766633108667998,0.04748422359246113,0.307175879753667,-0.07367607791551747,-0.06423006714228574,0.3013395174441887,0.05501049807221967,0.07723345934534892,0.30871689308982747,,45
-0.09849924522513082,-0.0308267245803013,0.26239057016301426,-0.04766633108667998,0.04748422359246113,0.307175879753667,-0.07367607791551747,-0.06423006714228574,0.3013395174441887,0.05501049807221967,0.07723345934534892,0.30871689308982747,,45
-0.09937098269141477,-0.03099652448887374,0.26150914573256595,-0.047692331838113666,0.046709911783755866,0.3014166609979477,-0.07495823423026998,-0.06452988356315775,0.30253867267152396,0.054795921700630516,0.07834152032189651,0.3136239239022718,,45
-0.10014195056924974,-0.030956375153124643,0.2608518979612048,-0.048391111577255105,0.04658442322941072,0.30104392019643067,-0.07381613859007738,-0.06253449207294529,0.29307430736328194,0.05531069475606276,0.08045409071551421,0.3219015950253278,,45
-0.10180330857285262,-0.03161311827663639,0.2635830249800241,-0.048811362712954505,0.045958202323929186,0.29845898599615106,-0.07546100797452046,-0.06352545897537369,0.2971632441954746,0.05373606743351732,0.07924581380575482,0.3182199218070711,,45
-0.09892016459613616,-0.030358018623608853,0.254191848583221,-0.05003214534012724,0.04695595333728852,0.3032922264610958,-0.07420932449018217,-0.062456653794926764,0.2911483212362023,0.05241709042560815,0.07805151355315654,0.3128179189632473,,45
-0.10161824170844787,-0.030982531365649206,0.259829255580721,-0.04850378281317269,0.04496110906682606,0.289124879243525,-0.07630558242968613,-0.0632416895830329,0.29598912428053115,0.0522925622498824,0.07986727663942979,0.31912313697251743,,45
-0.10117783507549777,-0.0304767976913518,0.2559047231069645,-0.05098697484139886,0.04629476419943161,0.29543433785100015,-0.07752142139656448,-0.06336862215483761,0.29614345473841963,0.04990226750116227,0.07843963300679899,0.3114178167681299,,45
-0.10146588818663257,-0.030067558968792357,0.2526047490160013,-0.05292383252745336,0.04702996333680191,0.2994036766280417,-0.07826320773385181,-0.06279368178571779,0.29396983839713825,0.049020280280701364,0.0794799543357617,0.31543261901559044,,45
-0.10412411925109977,-0.031016640771400025,0.24406274430920266,-0.05737581107758434,0.044347835628144726,0.29245926485606666,-0.08320107520917487,-0.06479546762457619,0.29153588975234945,0.04379574420488759,0.07868853054351013,0.3208376805052371,,45
-0.10548431991251621,-0.03135620553769734,0.2433137747470834,-0.058304231075287,0.04421014633145249,0.2895155986055562,-0.08359255512479491,-0.06424258311201554,0.28665996570083335,0.04175021465017369,0.07860615054400645,0.3203513079204457,,45
-0.10548431991251621,-0.03135620553769734,0.2433137747470834,-0.058304231075287,0.04421014633145249,0.2895155986055562,-0.08359255512479491,-0.06424258311201554,0.28665996570083335,0.04175021465017369,0.07860615054400645,0.3203513079204457,,45
-0.10600447991015041,-0.03135477565649515,0.24177785356065312,-0.058885798807039647,0.04368775313457545,0.2875191172838567,-0.08228693376877344,-0.06232397243189218,0.2781806332850211,0.04168531904356406,0.0798423072718842,0.32553050189254507,,45
-0.1045590426749822,-0.031050070536939294,0.2358130018536727,-0.05964730828298978,0.04326182480537052,0.2860728729638901,-0.08485396196190889,-0.06386518014957396,0.2828887821129363,0.040448854180041134,0.07963846468806907,0.3275207166388776,,45
-0.11122571209080889,-0.033580028909862766,0.2470187295851912,-0.06166333142828561,0.04277005712770075,0.2890874807715308,-0.08497287679365978,-0.0640804385805234,0.2790688599898507,0.0368815200667696,0.0745795307384496,0.3114628612761855,,45
-0.10640950214269952,-0.03259000908802135,0.23201859876428918,-0.06511852310979623,0.04263052836080611,0.29570732133470784,-0.0857110082009616,-0.06414439073575691,0.274001634575287,0.03537450125498993,0.07421492065856299,0.3162207024808108,,45
-0.10989583599772584,-0.03541386747548224,0.23185188244211608,-0.06660314626466271,0.03942495343257104,0.29110307319781004,-0.08684765080909017,-0.06621832671214167,0.2683439477528715,0.033827660579247444,0.07451660445194334,0.3303930495275844,,45
-0.10734465612677012,-0.0349734994644695,0.22310122082546643,-0.06712773129794075,0.03809961140372925,0.2877368317382566,-0.0875574597933124,-0.06644168697115926,0.2650869121804581,0.031491931919664526,0.07110446399774638,0.31862170354807323,,45
-0.10935264799596899,-0.03559269283512918,0.22537510863849627,-0.06731366937413326,0.03792010609620778,0.28566006511377945,-0.08991376571544106,-0.06811088932014049,0.26926255814653516,0.030768767108572185,0.07151924481553178,0.3192991219934449,,45
-0.11123676834635449,-0.035806239740060856,0.22774304419496125,-0.06873009871479743,0.038998929967384695,0.2879976005558021,-0.08877876683259948,-0.06679477908398596,0.2638728734684467,0.030087985979781164,0.07313319282679043,0.3237417912047,,45
-0.11156223355047727,-0.034919892215685665,0.22717892593132483,-0.06640833530801406,0.038462786470112045,0.2734716390987039,-0.09183865140352149,-0.06775344174871598,0.27109681862115187,0.02803916520464137,0.07058784983380248,0.3073387055095781,,45
-0.11266620845036211,-0.030389650275312558,0.2230932950178185,-0.07145862841882186,0.04445517935783452,0.2793382543987714,-0.09534458682375838,-0.06327312239085787,0.27404415825664047,0.0251965042548073,0.07873913039493463,0.31530538506437067,,45
-0.11309899916782494,-0.02969511057375827,0.22271588675415188,-0.07010435011586981,0.04360693451316183,0.2701933677807106,-0.09447739629852323,-0.06120708264645195,0.26901516426585625,0.02424634241498859,0.07908345445494505,0.3142136042429235,,45
-0.11077815747925968,-0.029026514616922287,0.21521997640915544,-0.07265320802356096,0.04389373751793466,0.27569308297571576,-0.09600401922664455,-0.06182852336207762,0.26957602464027636,0.023415910512851065,0.07984801871293212,0.3210294822650461,,45
-0.11221591107793227,-0.029747411890305702,0.21508880891612892,-0.0743321505370029,0.04361350513906917,0.27840674689789413,-0.09629377301298218,-0.06201621933865596,0.2668175355222697,0.023008794120033888,0.0810211186378627,0.32807584000363105,,45
-0.11413517249738059,-0.030428195986808366,0.2167226070708486,-0.07448935182406821,0.04296222175418964,0.2750331238357895,-0.09707424577732879,-0.06223156630380916,0.2660297149272535,0.02148784406743677,0.07923728753453167,0.32163545333936355,,45
-0.11344622772691806,-0.030016307136124087,0.2133291887090568,-0.07492822255113128,0.04295944643986238,0.27356825943574026,-0.09768670134429448,-0.06187662442323737,0.26443773802707093,0.02067561231028309,0.07969102122816789,0.32280837522370287,,45
-0.11331268977139713,-0.02985210408322634,0.2107602126767452,-0.07471805437298237,0.042131486500872145,0.26843958875884405,-0.09768878907572387,-0.061710943520871836,0.26175571027073546,0.019288911059721983,0.0806267299807975,0.3282366432780611,,45
-0.11446956341795896,-0.030347561373456015,0.2099486665566076,-0.07683180015784419,0.04200853034397395,0.26968855778214285,-0.09827130505816392,-0.06192331884226816,0.25951426056451765,0.017354687707145607,0.07870969737778298,0.3227748716918476,,45
-0.11265280534935941,-0.02991159980265339,0.20259446956170743,-0.07844192678237323,0.04145130412929124,0.2697066064458372,-0.09937464793166452,-0.06228029622144135,0.2570433212916639,0.015641667843108248,0.07972260181161517,0.3285927625894657,,45
-0.11258332650837524,-0.030072441830904278,0.19968271654944544,-0.08067888401593985,0.0415498709089236,0.27176986484934634,-0.1008593832269507,-0.0626186344744785,0.2566346679562505,0.01426197554710232,0.07818512311247777,0.32345079527156123,,45
-0.11805972556610232,-0.031047346784957297,0.20677711131028764,-0.0811314838650778,0.042028536188451,0.26986784666662345,-0.09978416792829081,-0.06109738864936056,0.25022207016956355,0.012517762760447998,0.0772215846650253,0.31724296006887864,,45
-0.117368537570012,-0.030825774405323827,0.20401946315862174,-0.08136827079192664,0.041844328067435876,0.26734601538571473,-0.10165279266328502,-0.061569469117496896,0.2528493472015367,0.01241249534026789,0.08060337452677159,0.32843718179625664,,45
-0.1142952767946276,-0.029388216312917888,0.19712982247157085,-0.08081775974189448,0.041592981333397026,0.26312374019974083,-0.10127416150812689,-0.06083786526342916,0.25023982663947375,0.011100881119872844,0.07786798215254769,0.3165334338721063,,45
-0.11681561573237102,-0.029510147628328376,0.20069401627799596,-0.08863129436895563,0.04633656642479312,0.2880565162686367,-0.101317317460636,-0.0599716438985013,0.2490232281778907,0.01101664613262106,0.07917490770915266,0.31626120869068935,,45
-0.11538610690814599,-0.02888648353267464,0.19926890713953832,-0.08114276188210451,0.04268876369566921,0.2637767993038569,-0.10218043645561162,-0.05994263675171671,0.25193597817279634,0.011211849922604936,0.08069671914737966,0.32196825239855453,,45
-0.11782805771471333,-0.029909104784004506,0.20255656612554296,-0.0829734963888154,0.04238302119999063,0.26799863926311235,-0.1022222359273607,-0.06074122564222958,0.2516585064179124,0.010429911288741779,0.07819149852639701,0.31718871860830755,,45
-0.11691300099069893,-0.03021400902675352,0.19961627856021197,-0.08179485523760861,0.0409148533794866,0.26376851365463555,-0.10209449159512121,-0.06130098704193287,0.2491908520057914,0.010158316937370843,0.07743047591848824,0.3170951543458685,,45
-0.11729741867680801,-0.030559446614024183,0.19967396329109585,-0.08255931909915555,0.04104632127933935,0.26573720233881654,-0.10117058519683163,-0.060895756018693556,0.2458379476979036,0.01013621423361711,0.07808558625274001,0.32238939625796975,,45
-0.11723328998329464,-0.030386980820710684,0.19929891290586713,-0.08261751823466323,0.04152510006453289,0.2658607159860568,-0.10238770553975537,-0.06146395935141148,0.24840461318847049,0.010165147335654533,0.07764982819242791,0.3172255793062794,,45
-0.11614589324012764,-0.029506337303067922,0.19824186258862583,-0.08193124561681348,0.04222382587638772,0.2640421393715874,-0.10247438019605735,-0.060667980784633466,0.25008236793028504,0.010567783084131187,0.0797233796909435,0.3214593862890203,,45
-0.11678154027313085,-0.029375826597286676,0.2000793411906292,-0.08302715419717982,0.04286415267802163,0.2681060989402761,-0.10205920368046491,-0.06019130225474521,0.24979298792757484,0.010702852934634889,0.08017683909178792,0.32292498304663475,,45
-0.11701067864277116,-0.029712356759249697,0.19958056616446918,-0.08418024829782277,0.04250223353514987,0.27032559057426553,-0.10233864516450043,-0.06044694644995637,0.24982191448872393,0.009916652030561714,0.07671653696924358,0.3119642605362215,,45
-0.11395694480462595,-0.029151633514159756,0.19308973452419964,-0.08244716956361917,0.04114474778244071,0.26376483132887146,-0.10002704887093054,-0.0595091786599967,0.2425837374580148,0.009819232742488908,0.07700923520672236,0.31762219848564466,,45
-0.1202084811234788,-0.03141491346340172,0.2037495189580881,-0.08441090896583976,0.04104353339071609,0.27103557263151506,-0.10240122993832228,-0.06115553087222465,0.24696850000253823,0.009676384046815981,0.07408161192772295,0.3122593693983938,,45
-0.11989019976971729,-0.03253166651003524,0.20302458495755535,-0.08289780332191615,0.03883913280179746,0.2666086576728768,-0.10087324779083927,-0.06214204564215179,0.24330652634135572,0.010276696870040436,0.07521480304857557,0.3245000813198231,,45
-0.11852446401043701,-0.03362923240863952,0.20015449717035375,-0.08555996067732821,0.03878653559746985,0.27586545989227373,-0.10430604714163093,-0.06524976410909458,0.2504006671875885,0.010213723098754126,0.0737988904113393,0.32567609967278,,45
-0.11769968976093108,-0.034179883854622915,0.1981119517553323,-0.08333308515373755,0.036638120764174276,0.26804416804834635,-0.10237743290047413,-0.06529652525211342,0.2448456577442373,0.009689338766936872,0.07037057242194258,0.3144914879712719,,45
-0.1169086158332658,-0.03441966038777158,0.1963721014081349,-0.09137257843356592,0.03980384586701832,0.29471182672019947,-0.10081317813078593,-0.0648960887357096,0.2413926187047983,0.00985635990337491,0.07099376974407112,0.3201755480832224,,45
-0.11761447972075775,-0.03476105729670772,0.19729753093083316,-0.08347815437161096,0.0359676096279287,0.26753396814827013,-0.10090858387286561,-0.06527521743311121,0.24070850360694776,0.009534466369249517,0.07057942739901715,0.3212224585082853,,45
-0.11693136449628178,-0.0350663008805031,0.19463871576318667,-0.09146849653035675,0.03808038466241187,0.29027082878941884,-0.10143237543031652,-0.06567686627470763,0.23960761052177088,0.008679927144895211,0.07077033882104708,0.32588240319736184,,45
-0.11440669085285071,-0.03433116125275636,0.18857108847475923,-0.0855981398883579,0.035039564896238364,0.2694141522831975,-0.10103007540108903,-0.06561756785512007,0.23693538443851653,0.007892904812380629,0.07053292301679127,0.3265268731800629,,45
-0.1148865543098025,-0.034544872822933274,0.18720891296924413,-0.08494688754694515,0.03462082704644141,0.2635195892760888,-0.10423361224333223,-0.06692641119626519,0.24123593560010892,0.006596925716022756,0.07013842793582709,0.3242712629584692,,45
-0.11943215963608392,-0.035316757163001596,0.19295158606550825,-0.08327900699877717,0.03418265711775388,0.2535557839764838,-0.1052930154883831,-0.0672581200087992,0.24152181242550486,0.005374908223717604,0.07079483955890863,0.31967966779227813,,45
-0.120029142654394,-0.033930042091232446,0.19199526989579216,-0.0881098664037522,0.037297850252128215,0.26433253197691814,-0.10619756249134345,-0.06556028504788391,0.24144040705579872,0.00388115686490278,0.06789083564643206,0.2973903455954717,,45
-0.11966602669426273,-0.03230928720730054,0.18965867990492608,-0.08372813744869907,0.03634712248365009,0.2472465862632822,-0.10575826169726235,-0.06333324670908091,0.23915226942182183,0.0028256663055922105,0.07426404365478308,0.31733953338390175,,45
-0.1190421116820548,-0.03112858634761397,0.1873723001434574,-0.08875730916732785,0.03961966135132933,0.2607646053974193,-0.10555297028494308,-0.061701003718900096,0.2362452008070463,0.0020475433496559975,0.07542336696805618,0.31802014021473074,,45
-0.11728363257432527,-0.03032336656508921,0.18374959833157395,-0.08701912753787885,0.03843960400693482,0.2530697460231798,-0.10603761375276365,-0.0613714664074722,0.2358931681293226,0.0015647524151481003,0.07835414238310909,0.32876197641247235,,45
-0.11927710886271238,-0.031107878378317688,0.18576595661652717,-0.09894659779706304,0.043828386534867494,0.2860418696277964,-0.10555907666287241,-0.060774044812005414,0.23335377858967954,0.0009217661713379435,0.07707579796625598,0.32339952844246095,,45
-0.12082794210849895,-0.031133026167029156,0.18758622553902596,-0.08813949353894925,0.03941553055598157,0.2534187964758241,-0.1067971321379769,-0.06104924110130387,0.2357920961888332,0.00047195277473063374,0.07624533415647365,0.3164446955945388,,45
-0.11968334703869103,-0.02977207859595617,0.18523385633019018,-0.08774581963473643,0.03983315439718132,0.25075596853459803,-0.10966144268098241,-0.06166807103956217,0.24096768505240485,-4.360302447211109e-05,0.07628858210256934,0.3114142576380595,,45
-0.1201170624316336,-0.02928985898401217,0.18548346811807426,-0.08914077906922345,0.041070167561543976,0.2527863454737472,-0.1072467621398962,-0.05935867388709835,0.23568879782138985,-0.0009397740317125492,0.07953675300190285,0.3216081966559591,,45
-0.1194677316021829,-0.029177866223690556,0.18231794814865618,-0.09394447509962045,0.0419957399870073,0.2624082668344644,-0.10620710964467923,-0.058416320759765064,0.23038127583741658,-0.0024048484853159964,0.0777724992568497,0.3171211333613222,,45
-0.121470294526657,-0.03140114182605798,0.16991514186149578,-0.09495495526445125,0.03589396948211743,0.24326561031910163,-0.10815314285737414,-0.05964025827575152,0.21453202909511973,-0.010452214509581594,0.07478934273914599,0.32383328217828466,,45
-0.12299098297652708,-0.03192695907782976,0.16997149404139628,-0.09587383381408722,0.03550406017941478,0.2432056471599063,-0.11057187246601617,-0.06118084173976464,0.21689869360914213,-0.011398964397455842,0.07470437295071225,0.32540367292131717,,45
-0.12246990736868689,-0.031879426966352126,0.16778341657856752,-0.09659154297538913,0.03560553444500936,0.24420000433320135,-0.1103790610016347,-0.06113647678608075,0.21462305342349522,-0.011586794826194402,0.07207965275342561,0.31880166740954585,,45
-0.12117598540512461,-0.03205240383086203,0.16514991669932044,-0.0941452215152004,0.03422115104761635,0.23690782843933814,-0.10887799460915074,-0.0604832914931004,0.2106508611555624,-0.012126426216074031,0.07300573613601662,0.32368111174591035,,45
-0.12587163197664525,-0.03290356049740462,0.17083379057202655,-0.09550515840870699,0.035230180197035395,0.23943401794714309,-0.11145969183235373,-0.06178722593160422,0.21448007813746087,-0.012282552540748776,0.07240900247054995,0.3186170210835094,,45
-0.1236217076517976,-0.03181075685542203,0.16786502553457333,-0.09508265793752367,0.0353702126647498,0.23793652084859146,-0.10958968859569387,-0.059967170063344205,0.21076271811059946,-0.012438520665203307,0.07315315496253323,0.3178598741837022,,45
-0.12312602570436829,-0.03147123153130009,0.16645579963320928,-0.09458751078246809,0.035124447190359356,0.2350969256332425,-0.10984649834044959,-0.05980595411974107,0.21083496548352382,-0.01329199439960871,0.07547886860261815,0.327928841057046,,45
-0.12470424283636641,-0.03223899004440345,0.16783949233485718,-0.09633929034490749,0.03526541613939142,0.23771661898427265,-0.11140316405388076,-0.06052622492472954,0.21233385513763076,-0.014082584116915256,0.07414857427835753,0.32468791962338034,,45
-0.12345488393505709,-0.031590835046453894,0.16505288451087188,-0.09772738599299863,0.035622319354500664,0.24054042692639352,-0.1104005112670204,-0.05986237913959194,0.20898221427929237,-0.014133547959631216,0.07400516642766085,0.32270775732582624,,45
-0.12458180479895231,-0.032004013004115046,0.16620752646449444,-0.09616976235101819,0.03491727219227566,0.23613460269716896,-0.10931582236038465,-0.05927173745278157,0.20660204626555928,-0.014339991213562659,0.07352507389741532,0.3234400400782581,,45
-0.12379833813881334,-0.03194984515162802,0.16460371624165843,-0.0991534075003086,0.03509021997942332,0.2437962256107319,-0.11278856062562767,-0.061328552276408835,0.21211589802019357,-0.014328041704535048,0.07258463355750198,0.32339810971414035,,45
-0.12822338482676,-0.03406751444216475,0.17032913485452675,-0.11075706500961995,0.037787011358503056,0.2731093622138696,-0.11301582303701123,-0.06253646892916763,0.21207827665477616,-0.013800768402417202,0.06840096981308907,0.3139927436554697,,45
-0.1288633397709867,-0.03561239952255465,0.17096833969991232,-0.10018727671121821,0.03259469100748239,0.24794813862090773,-0.11379409389436669,-0.06436293963171628,0.21274215722321363,-0.013272804229372374,0.06722844180451164,0.3203620534875259,,45
-0.1298650243359024,-0.037926632476278144,0.17216887779650067,-0.10070514509931888,0.030400019377672702,0.2495143622488924,-0.11257273349675988,-0.0657995640701348,0.21009494869588918,-0.013265192955333733,0.06483216127901295,0.32064166142839406,,45
-0.12894235718965522,-0.03905128115401133,0.17082098473718715,-0.09707357250897523,0.028292216892056035,0.24306776492143325,-0.11073040574491573,-0.06636592247428491,0.20601629075670863,-0.012441560747935322,0.06237959666218427,0.32011526706647314,,45
-0.11308775400854792,-0.03674329686378135,0.18549057339103076,-0.08204364402027689,0.03157525018213533,0.2668134181508987,-0.10038988090869957,-0.06884002782571151,0.2319677633250855,0.011860698703672611,0.06690548068185011,0.3337503334553795,,45
-0.1143042000542779,-0.037491418108553,0.19067743390564074,-0.07981764219323219,0.03073304295702481,0.2657665990808757,-0.09954092985769408,-0.06929948839131503,0.2350660249500873,0.013585984778137463,0.06494075318283267,0.3277099032643849,,45
-0.11494978158228608,-0.038308267233561455,0.1937218486650229,-0.07838870460541783,0.030163641053707974,0.2644668835290045,-0.09974098414581123,-0.07028897626944997,0.23775366692751787,0.014947770213522463,0.06550429076117044,0.33367788387500497,,45
-0.11183696519279338,-0.037680773893952406,0.1900327307642238,-0.07748977943731827,0.030231217144037186,0.26467559022376674,-0.09848281479607154,-0.0706427019757528,0.23721172601689455,0.016016276886591598,0.06448030270590707,0.32940790318656826,,45
-0.11040250428475376,-0.03712135361265091,0.19033756807608274,-0.07870704149930027,0.03180394880111744,0.27346731734766533,-0.09548010455163167,-0.06866651117473165,0.23328978918385804,0.017036885451635665,0.06410809574943606,0.3210452195475422,,45
-0.11454960290624182,-0.03814858246100464,0.2008815077345306,-0.07686889636316382,0.032841517541730654,0.27296084806690635,-0.09465719297401341,-0.06776338341119942,0.23569703289397217,0.018579683482411097,0.06440892854881396,0.3140057561420195,,45
-0.11435380003294304,-0.03702693837638955,0.2039962622852587,-0.07661522468908344,0.034577221830120616,0.27743441704148003,-0.09554006871868892,-0.06827425184237801,0.2435208110695226,0.02027665961815521,0.06724596987386178,0.32097022941053377,,45
-0.11025735447335701,-0.0353756144227547,0.19978417423006384,-0.07489021507810173,0.03527138767314981,0.27630005227777543,-0.09345549849767579,-0.06632355702826982,0.2406603535193519,0.022850255646561117,0.07045055427557331,0.33346154111517096,,45
-0.11062366786717868,-0.035276139829076916,0.2030055766322925,-0.07372184269090057,0.03557416270627548,0.27645521257256944,-0.09379411711921173,-0.06700530803169434,0.2455704508578408,0.02376371690516888,0.06956553291402422,0.32697894878198064,,45
-0.11137047149433386,-0.03550453339058982,0.20666453433800763,-0.07162758925129799,0.035197479518228304,0.27317049509429775,-0.09205087611697568,-0.06629333835246079,0.2444856090166404,0.025454899746245978,0.06924309447292067,0.32673123527457393,,45
-0.10798459992267195,-0.03497902336825385,0.20357726455239109,-0.07110434842768415,0.035216825563468376,0.27813272849901866,-0.09328711748104716,-0.0679434846245935,0.25130524811329485,0.027215639408181714,0.06889061825278983,0.3275205117491567,,45
-0.10967252451138193,-0.03634824386680344,0.20942514448030858,-0.0681922151833078,0.033701295062502475,0.27215270445515033,-0.09243615008293186,-0.06881170510594851,0.25291412397275437,0.02945534826507495,0.06956017128893106,0.33241164712914345,,45
