static_x,static_y,static_z,moving_x,moving_y,moving_z,up_x,up_y,up_z,down_x,down_y,down_z,angleActual,actualAngle
-0.0531496532505404,-0.04442480778590824,0.28618534766579956,0.031424270719227744,0.0495266638589388,0.2924255261182558,-0.02601446925111352,-0.0503075186447534,0.30574459259765924,0.13005043938495767,0.046099714712040725,0.2500242187480111,,30
-0.05533536779516227,-0.04550253323810308,0.2885994706688433,0.031044780397987085,0.0510401520739715,0.30372837978495665,-0.02782701463025218,-0.051012846367222524,0.306221110607277,0.13863978817415892,0.04985044882259376,0.27170092397424483,,30
-0.05872170190990834,-0.04558604579141357,0.2853884309510096,0.027045801553777997,0.050596037941101915,0.3030457309316713,-0.031674268376423155,-0.05189337775987296,0.3075952674688695,0.13393529827130357,0.04903203690386244,0.2723567289688478,,30
-0.059995257637117806,-0.045160915495020715,0.28448019790950463,0.025415145867385233,0.05046939416160387,0.29923333607574115,-0.03352808420350189,-0.051802373832311906,0.30838438662774703,0.12874328894927933,0.04803211145251794,0.26529342946653295,,30
-0.0625062912931425,-0.045897561256048096,0.2909215787276703,0.023884192270896495,0.05127072097142299,0.29829242147909135,-0.03509369208073436,-0.05227556216925027,0.31380073171733264,0.12908681737198474,0.04960688185710891,0.26907211798033426,,30
-0.06658098979675049,-0.04294381260686361,0.28444494554511845,0.01849578139510987,0.05330399038199358,0.2990787944875613,-0.0399826999804362,-0.04925722719537574,0.30893276748267456,0.12746644520781222,0.05338021828005931,0.2816055287957587,,30
-0.06743362090231245,-0.0425361007116025,0.28144346689898675,0.017515332947985122,0.054353249030940146,0.30378409751721847,-0.0417048792064939,-0.0491216613398639,0.3090106619017239,0.12527446007220017,0.053219177685412,0.2804371002705474,,30
-0.073891059775314,-0.04142116736148958,0.2892238002195733,0.012653918601804664,0.054709193573325876,0.28956038125659284,-0.04611566661176546,-0.04605794695461077,0.3074620760924472,0.1173734857533643,0.05457479938517761,0.27394517329142953,,30
-0.07224549530799139,-0.03943822886703215,0.28387708129332406,0.012267133841022916,0.05451416708349442,0.28018314797036376,-0.04476142456365103,-0.04418585595930043,0.30082640218970397,0.113576853355269,0.05460122103480629,0.2647123013313627,,30
-0.07721159244226158,-0.034646387525499846,0.299795715545376,0.011490271178292932,0.06273781669504318,0.29120497379262283,-0.04799956887796403,-0.03846365814845211,0.31447137346382703,0.11657865318208126,0.06314676104736189,0.2748831277845826,,30
-0.07372973635347708,-0.03282593726069934,0.2788629820511877,0.008970809995103555,0.06305078720302731,0.29230654313565113,-0.04888435271807164,-0.03868724691503456,0.3089135159186828,0.11492514247596192,0.06380436067158225,0.27890761659298297,,30
-0.0797166705161704,-0.039244908996450535,0.2595932483715498,-0.0017479187366953865,0.05518400664871151,0.2952657561670474,-0.05792755558502689,-0.046099410848408476,0.29642363015970674,0.10692110441805192,0.057560180928896205,0.2967967842929739,,30
-0.0832884641765143,-0.03990702101595504,0.2649229946326247,-0.00338655207859377,0.05587247803612645,0.2961882775355747,-0.058495013934830815,-0.04481828969656685,0.28835965154329457,0.10564244075734674,0.058626675508965255,0.29983317863366993,,30
-0.082083949849023,-0.03823329842883921,0.25534363515734715,-0.005411523456972439,0.056593087664602276,0.29862598564636644,-0.06218096940137811,-0.04602857750445663,0.2988977112066753,0.10645379839169503,0.060713223729054536,0.3087658401042608,,30
-0.0891889106855316,-0.04236394307834476,0.25704861415975805,-0.011688324842367485,0.053877465150344014,0.30622174821818643,-0.06528841672808075,-0.04773413075104772,0.28412757215698126,0.09810344854657371,0.05516638189310164,0.30749068669505814,,30
-0.08906229116193695,-0.04313283412451193,0.25090986806820575,-0.012965589434204724,0.051210812955538774,0.2983494455907123,-0.0681712518089654,-0.05014251809511587,0.2883500208059667,0.09679366088556345,0.05429507391851647,0.3108638423897883,,30
-0.0883036699928249,-0.042642814571562895,0.24380035008743228,-0.014540972556840608,0.05063520482384031,0.2973023445262493,-0.06719072047249885,-0.04893210317558772,0.2762212842283198,0.09337749707551675,0.0531068043189588,0.3050005425133428,,30
-0.09173988863912538,-0.04369279302335214,0.24885375781177707,-0.016018450004735344,0.05147324231511504,0.29918233544481126,-0.0709858146716748,-0.05067934673458231,0.28670017932985675,0.09456570798363481,0.05514621445238729,0.3161516341215791,,30
-0.0931728187649416,-0.04326199708743934,0.2488785196852134,-0.017091523348709538,0.051125181949238256,0.29374207701877403,-0.0709552895009897,-0.04925976826676578,0.28085698400922954,0.09202371930688111,0.05508536508063133,0.31198388828167634,,30
-0.09306079390602902,-0.042540883252600706,0.24506472606879012,-0.018110831305419885,0.050306068113744926,0.2884560716234858,-0.07208322410521222,-0.048598987845264764,0.27854953121577897,0.09097041723077574,0.05559611992974479,0.31488553442684325,,30
-0.09264731601720982,-0.04198629887504042,0.23943539646589534,-0.020335358627394755,0.05158626435961989,0.30134470313658945,-0.07323745122827251,-0.04914749738526649,0.2774846023403023,0.08874803581593096,0.054050394643856754,0.31258823199434177,,30
-0.09419561304274279,-0.043472461919074626,0.23971645493989413,-0.02133300880340498,0.04918381200654572,0.29603790473779085,-0.07455595062041365,-0.05015959309184052,0.27697802618643746,0.08553266059288332,0.0514684316027923,0.3083689029050904,,30
-0.09538538700149475,-0.04477728705122457,0.23762043394196045,-0.02242476415456652,0.047004356883808336,0.29078807727047373,-0.073745721116017,-0.05006124931187723,0.2671437706114303,0.08563767260259404,0.0511799043686951,0.31581027752863533,,30
-0.09643325641843226,-0.045420982584116885,0.23594546978219924,-0.02399207200384948,0.04704556497123236,0.2944066508576414,-0.07530654587828385,-0.05151758949248655,0.2667230026229281,0.08339354963007169,0.049934052767764296,0.31349513120146844,,30
-0.09591928295311308,-0.0447356121848026,0.23120783174399367,-0.025124916311342047,0.04694113257371913,0.291580798176688,-0.0766912628417031,-0.0515539995725837,0.2664887344698475,0.08182444487917287,0.049960524263718116,0.3127940884672012,,30
-0.09872985134637396,-0.04519519613040444,0.2349577133188296,-0.026528300336541133,0.04805666938240517,0.2928743647907005,-0.07867817910399669,-0.05149691853125298,0.26953819825594905,0.0810187402213003,0.051315705502932595,0.31604060289929736,,30
-0.10073747854953129,-0.04507790296214416,0.23733289884424527,-0.02682137086055899,0.04772176751374533,0.28730106924538806,-0.07767721249576826,-0.04994179852807473,0.26283520174288455,0.08193671679682306,0.05326626843960241,0.3236428403801769,,30
-0.09893172025222245,-0.04363989302088303,0.2300958394570081,-0.028403451262683725,0.04867960929358508,0.29308402505774855,-0.08098420410241298,-0.05103786771200208,0.2704507863394631,0.08022226363421155,0.05341762147466997,0.323715604796006,,30
-0.09957619720550857,-0.043836317117674405,0.22932824810014368,-0.029534260274688477,0.04804521193978047,0.29310017006281874,-0.08051980860139149,-0.050610647128960656,0.26501536851132,0.07908570520705195,0.05243732000668712,0.3225747656636233,,30
-0.09893144384812061,-0.04396329127672147,0.22534300952148517,-0.030864995982107454,0.047838733839444876,0.29681147063995467,-0.08087848973147457,-0.050945006805138325,0.26288866634057856,0.07760805032935544,0.05115106721541866,0.32170221850698,,30
-0.0968344659227351,-0.04324340508815187,0.21747180951547657,-0.031450245405814946,0.046767762251166634,0.2931021576350153,-0.08081353854650601,-0.05112783843120918,0.2583531152344546,0.07536875728257351,0.05013532786866268,0.31785080754568923,,30
-0.09974260914230605,-0.044527467543711285,0.2218404769099149,-0.03194721948418457,0.04574675608922727,0.2874610900366198,-0.08044110413809355,-0.05087360663905651,0.2545563720029573,0.07454970239615932,0.050269996087138016,0.31951553010937317,,30
-0.09936660723289233,-0.0439136821791942,0.2187754577385244,-0.03229177838797411,0.045615368279740685,0.28360245663808764,-0.08360904269226437,-0.05199972032113011,0.26150821536733015,0.07446973863297217,0.05130207101001844,0.3239763096633547,,30
-0.10233768699727996,-0.04443406721221451,0.22259189753469122,-0.03486813494568461,0.048115111289888254,0.29447523908663953,-0.08532540950547125,-0.05203607008887986,0.2633533400512596,0.07228725595837612,0.051236418526134794,0.3192035013530835,,30
-0.10319786357786617,-0.04427290298903699,0.22206611939891316,-0.03515499038349473,0.04689305205838683,0.2862807479166453,-0.08353546007769927,-0.04990577086998905,0.2544804758130241,0.07125980748463037,0.052177958739945865,0.3220213787768943,,30
-0.10102924657033328,-0.042938255935178124,0.2142115610810972,-0.03927882319244432,0.04994514577556935,0.30709171006419195,-0.0860944041697431,-0.0510912538168156,0.25823845046356136,0.0701117146137301,0.05182717899827002,0.32411554562130884,,30
-0.1019868037894165,-0.0431953149580776,0.21254691034216108,-0.038159010158775326,0.04691836399141479,0.2886049866656044,-0.08665024101364745,-0.050910311129455155,0.2545244495311684,0.06909243626716662,0.052156292401093506,0.32817655572193527,,30
-0.10510275413330485,-0.04416605822788167,0.21570776810214612,-0.03967325479766045,0.04702379341845698,0.2885938989741267,-0.08818998112647379,-0.05125751792396973,0.25469518164107724,0.06586578515627096,0.050830719486399084,0.32068405605490846,,30
-0.1020074457901577,-0.04215491367951989,0.2059193245933258,-0.03995172529533853,0.04626163604383408,0.28031459971706824,-0.0900569444135909,-0.05138167279583038,0.2556184976332065,0.06431583740015875,0.05149958435145532,0.32062018416834775,,30
-0.10714044784731855,-0.04308725943276685,0.2138657308921446,-0.04207600043982688,0.04848921172727133,0.284509671263168,-0.09075553848414006,-0.050020165444814704,0.25410678365319705,0.062210237127283415,0.05201262876876825,0.3162275448570116,,30
-0.10577073580472915,-0.0409846070730599,0.20883914251859018,-0.042923004116160644,0.04942187422788528,0.2804790101764575,-0.09442813883093702,-0.04993598106188829,0.2606670908292494,0.061575275318550865,0.05442711747979882,0.3201819474232168,,30
-0.10682876276765214,-0.04010510479700287,0.20893756667159505,-0.043424963377946435,0.04951782766611984,0.27549582489125896,-0.09296841636731093,-0.04768845755105509,0.25383375089686727,0.061496288220423946,0.05707897435829813,0.3278700909675376,,30
-0.10518599576729944,-0.03875509587731382,0.20305243460221553,-0.04607361250130593,0.05164880720428796,0.28498411361456244,-0.0914238668355757,-0.045972144572834224,0.24619408883830007,0.05867715000663708,0.056378437537510186,0.3209722756924435,,30
-0.10507500602842028,-0.03830098303742845,0.19972561807404382,-0.04724189152527901,0.0511275627164241,0.2818607508252271,-0.09151640025932785,-0.04508367558425131,0.24219443631878615,0.05730468955361198,0.0565993964518018,0.3214043528155121,,30
-0.10487665388506127,-0.0383061428884424,0.1962136716386482,-0.048447656377621856,0.05039565235687985,0.280239146926423,-0.09176808413479312,-0.04535025938883243,0.23880643094674575,0.05667575892605778,0.05723763691240903,0.32953784465780084,,30
-0.10651511592894726,-0.038985649786305455,0.196163018337463,-0.04856471530731304,0.048968089684048206,0.273761943393906,-0.09587281490666005,-0.046974385569409895,0.2454078574962019,0.05468942963176094,0.05613401464207181,0.32834857197210426,,30
-0.10651511592894726,-0.038985649786305455,0.196163018337463,-0.04856471530731304,0.048968089684048206,0.273761943393906,-0.09587281490666005,-0.046974385569409895,0.2454078574962019,0.05468942963176094,0.05613401464207181,0.32834857197210426,,30
-0.10851338615273722,-0.03937786341206675,0.1940656558842522,-0.05141268759267677,0.04930329986526398,0.2766256378704996,-0.09752611545253254,-0.04703794906834764,0.24125978614317234,0.05086146474622224,0.05474464298304368,0.3210237415405113,,30
-0.10845998108499441,-0.038736049462804296,0.19196790515036977,-0.05323584053928683,0.0502551487801043,0.2786364503992987,-0.09802984015027436,-0.0468853298925377,0.24051785171244947,0.05067643394604233,0.05659906994501082,0.3273173691634029,,30
-0.11045653881805664,-0.0386685158177765,0.19323750297124953,-0.05166039667576146,0.048499101000521766,0.2640324173990236,-0.09853692663184657,-0.04610112030970741,0.23906991453985896,0.05018169550128276,0.05812795092216983,0.3324418819885428,,30
-0.10944062971619234,-0.037820544024111044,0.18945323626559019,-0.05843870994663157,0.05384929127381818,0.2927938660557645,-0.09584309412854179,-0.044051752389814826,0.22938029075653077,0.04802282107155363,0.05746499335571149,0.3278072952975749,,30
-0.1111559024999524,-0.03832203315113302,0.18980042285947468,-0.056642090301435744,0.05079985254936274,0.2784266315910415,-0.10060025252465554,-0.04576775736434429,0.23723338976415037,0.046449078022463536,0.05685151811464854,0.32710125534170204,,30
-0.11222980712357958,-0.03901258166930163,0.18854819911417883,-0.05661494068857277,0.04823322524553478,0.27126684595549444,-0.09831940678780764,-0.04518735475658084,0.2281469396766991,0.04505183171476067,0.05577960887755381,0.3290886329059546,,30
-0.11104592345366841,-0.03893868223915055,0.18302661651789848,-0.06187443399958182,0.050625016887830956,0.2886736476903825,-0.10019800641714327,-0.04637434909248128,0.22862479985684356,0.04352010358774951,0.05469419096801113,0.3294452056450604,,30
-0.11030613015269237,-0.03865841947736293,0.17948384217599106,-0.05893046607253956,0.047712111101060606,0.270461421386583,-0.10097409645898453,-0.04667389511770001,0.227201928194575,0.04170124314841672,0.0538256248961159,0.3237772335206496,,30
-0.11160428767067046,-0.03787693793957661,0.1782468589318504,-0.0605145597410461,0.048455636779641695,0.2674845291496574,-0.10218126055685407,-0.045191294170460375,0.2251349833567465,0.04012536491984698,0.056439551027925916,0.32979560454943335,,30
-0.11160428767067046,-0.03787693793957661,0.1782468589318504,-0.0605145597410461,0.048455636779641695,0.2674845291496574,-0.10218126055685407,-0.045191294170460375,0.2251349833567465,0.04012536491984698,0.056439551027925916,0.32979560454943335,,30
-0.11524834078495066,-0.037030387871608186,0.16502468601019604,-0.06936835985461699,0.047487777926836484,0.2598967494522708,-0.10595652562360924,-0.04405746166298343,0.20878197978930674,0.029023517515408607,0.05665952549455654,0.33484055070868424,,30
-0.1147087087496362,-0.03585273310160306,0.16037922380310451,-0.07043006627738047,0.04797716617002703,0.2557052850496844,-0.1055316558742381,-0.04250660924368755,0.20241203326148235,0.02647810039471167,0.05828033232162813,0.3385321346480353,,30
-0.1147087087496362,-0.03585273310160306,0.16037922380310451,-0.07043006627738047,0.04797716617002703,0.2557052850496844,-0.1055316558742381,-0.04250660924368755,0.20241203326148235,0.02647810039471167,0.05828033232162813,0.3385321346480353,,30
-0.12167458830249107,-0.03705136499444016,0.16352026629405006,-0.073205220475821,0.04799317916312541,0.2529600890285438,-0.10625191778934305,-0.04112783886610538,0.19609356141335044,0.02189997819182278,0.056853889743203656,0.329382668405503,,30
-0.11969516740038744,-0.03569221643604108,0.15787672000092534,-0.07432433212464842,0.04822573181279922,0.24982587029886463,-0.10855812920083227,-0.04100227171029531,0.19642093379043457,0.019910165384426026,0.057516222656326915,0.3290712129267624,,30
-0.12448625559173379,-0.062389941126493896,0.1834981808813672,-0.06087940590787407,0.02046803769722526,0.24862584050207126,-0.10342305473747693,-0.06715514736152338,0.20227452389825185,0.044751675177853105,0.02407227739613355,0.27839483359491785,,30
-0.12882116407621363,-0.06491653496148195,0.1921342598702049,-0.06322597946186649,0.022049885023945306,0.26304925974660687,-0.10318824473211302,-0.06735691956696035,0.20521744172196354,0.0466830439545113,0.025149762433525492,0.2843590436559439,,30
-0.12628525220511672,-0.06333399849850907,0.19005329413033378,-0.06597262510405884,0.023345063841798463,0.2780227626788871,-0.10352601252264622,-0.06777742576821943,0.20770175001109287,0.04775322272278013,0.025093397594691275,0.28621252294153865,,30
-0.12510991637814778,-0.06246281930450093,0.1890499382523191,-0.06447218434482399,0.02333181203826479,0.2728844662597713,-0.10443363132342234,-0.06798932998806206,0.21010537002062263,0.046885819408638105,0.024649368778273027,0.27859122791544033,,30
-0.1259249592641639,-0.06252654206075596,0.1907914975754155,-0.06160598090420627,0.022897743949012162,0.26281671353914343,-0.10320955597990089,-0.06709418838520013,0.2084337070580476,0.04843011994850089,0.02562588015551481,0.28492142242498303,,30
-0.12767751767266353,-0.06345180477488052,0.19456091579126472,-0.06211415298017555,0.02341996210161938,0.2657122136813025,-0.10239435508192005,-0.06620022578578691,0.20768168565760678,0.04868091270673678,0.02598125878121938,0.2857924460221301,,30
-0.12653229756014966,-0.06238839256994929,0.19267668219978484,-0.060766487642343735,0.023069598933521923,0.25983938806866774,-0.10392346609148034,-0.06682921727116417,0.21072969083630863,0.04804359827387057,0.025520351748774043,0.28025871435902533,,30
-0.1275866445510801,-0.06271876569318179,0.1945990793144707,-0.0651197388560831,0.02508695337411341,0.27899947059096075,-0.10423323375247542,-0.06674551490388558,0.21161995157345398,0.049285988227958086,0.026357220642269464,0.2866178756157805,,30
-0.12729337820162792,-0.06218235142935252,0.1942747259515123,-0.06398165371944071,0.025516489052168762,0.27342623240287456,-0.10515465327640967,-0.06689931140320095,0.21396032230556705,0.047610844146839165,0.026534876989778442,0.2780710317845942,,30
-0.13078464247895716,-0.06305479437000262,0.20025966569193682,-0.06122411176549592,0.025228380430030763,0.2600049748184392,-0.10356297389417349,-0.06513107859822484,0.21118477399279015,0.04740044910455824,0.027636010423827448,0.2766564797194701,,30
-0.1310436373501646,-0.06213047742687941,0.20108690009454025,-0.06178946144824146,0.02647047016789115,0.2620332021374298,-0.10546066868228997,-0.06536589272541544,0.2155063612976198,0.046933386354844384,0.02863344308279088,0.2761703029514107,,30
-0.13026978972578135,-0.06167546774437432,0.19933137229884276,-0.06201585211280805,0.02608705667572115,0.25985411343559217,-0.10340775777342565,-0.06383947220108084,0.210509852280921,0.0467026582380904,0.029000345676408256,0.27850578219504907,,30
