static_x,static_y,static_z,moving_x,moving_y,moving_z,up_x,up_y,up_z,down_x,down_y,down_z,angleActual,actualAngle
0.02733344255204063,-0.03322905641751435,0.3316150456286604,0.05924039777842059,-0.0035819723000919544,0.30486640331210413,0.08438601380681016,-0.11291318061589066,0.28862369938129134,0.11459583452095741,0.05843622390665286,0.20189306112239555,,75
0.04021092931776361,-0.03099134382851034,0.32781943709584577,0.07375400993242376,-0.002351220613032809,0.30791646713521414,0.09183287280935439,-0.1054935886218696,0.2688455479267534,0.11977943701023246,0.056642683572364676,0.18319343752954206,,75
0.040679474600205684,-0.03122408998722497,0.3201134402667651,0.07192758528190626,-0.0028972980628482795,0.2946014427276262,0.09338303291401649,-0.10688944259335643,0.26995798577240415,0.12319426162008298,0.057135411309901435,0.18605442986415185,,75
0.040679474600205684,-0.03122408998722497,0.3201134402667651,0.07192758528190626,-0.0028972980628482795,0.2946014427276262,0.09338303291401649,-0.10688944259335643,0.26995798577240415,0.12319426162008298,0.057135411309901435,0.18605442986415185,,75
0.0412009085398051,-0.03125522126718342,0.31331754258688616,0.0722071309995732,-0.003688234328318753,0.28922301233740744,0.09248810486083657,-0.10517413087725222,0.26239743207137334,0.12371791379831934,0.056635193504524235,0.1840731946114054,,75
0.043074344366801,-0.03172931341744559,0.3144053052998473,0.07413750623301306,-0.0035815808796104075,0.29023063545860867,0.09508531751112995,-0.10679635977740162,0.2645228319405783,0.12512676834833303,0.05615199908437728,0.18259621586285713,,75
0.045154545154160786,-0.03184293728028261,0.3143834795904608,0.0751709970449471,-0.003980097827393143,0.2863186618213562,0.09597720862950439,-0.10652013160888557,0.2612814965046067,0.12343870257830634,0.05505276649891825,0.1774184939334212,,75
0.04708532997925967,-0.032296980993800364,0.3186415654887923,0.0768017468813881,-0.0037873536420244937,0.28739885903162776,0.09467932951806207,-0.10356075249569306,0.25321186057879613,0.12502089742207095,0.055433066850062454,0.1774143520007435,,75
0.04773182505476734,-0.0319691163067773,0.3170268564396432,0.07820069178621185,-0.003727646983919208,0.28823741363100963,0.09705961179502011,-0.10518898964403582,0.2564674476570284,0.12568724205286108,0.055418712628165195,0.17586223434472892,,75
0.04923310115342861,-0.031962876169584355,0.3176709393596884,0.07836657098951022,-0.00357103613243574,0.2844254560310009,0.09976957540281704,-0.10691864011658934,0.2605507028963756,0.1268274127745248,0.055544781432539166,0.175263479015597,,75
0.04983582476383049,-0.03182489266279128,0.3135647958833231,0.08173708107644,-0.0038701066242169137,0.2922943982705385,0.09913267750764296,-0.10489835939932357,0.25440623925782163,0.12985930582012767,0.0561763341623059,0.17778606796707083,,75
0.05108805146734265,-0.03284985577189091,0.31416124300418147,0.08536054907957519,-0.004999601328243993,0.3004019597401729,0.10087641843416827,-0.1062207524191971,0.25485481355680983,0.1314526903758553,0.0554553469620931,0.17768696945891863,,75
0.05441681364951379,-0.034419588739767575,0.31455786813961395,0.08336373981577146,-0.005985910980330817,0.28178210912614027,0.10085320651324127,-0.10488837090516742,0.24449630352178725,0.1324365610016653,0.05473905652713061,0.17421209237796179,,75
0.05441681364951379,-0.034419588739767575,0.31455786813961395,0.08336373981577146,-0.005985910980330817,0.28178210912614027,0.10085320651324127,-0.10488837090516742,0.24449630352178725,0.1324365610016653,0.05473905652713061,0.17421209237796179,,75
0.05542192178867699,-0.034060494445644116,0.314287258511949,0.08408063624419285,-0.005538505843557163,0.2813805456479924,0.10168089041155529,-0.10503100760738703,0.24461478961907665,0.13365320946557135,0.05515953697451361,0.17433999195990713,,75
0.056745096665871964,-0.034314900350998996,0.31723419998679964,0.08551106779164602,-0.005345333680928878,0.28303830429149013,0.10092527126651456,-0.10349090959426421,0.2411974918786995,0.13512164086023895,0.0554050547298373,0.17447164968276124,,75
0.06062548972770321,-0.03620860156270625,0.3325895690902669,0.08513010241191657,-0.005621240619235887,0.27839860078973605,0.10129534901335768,-0.10272473980915237,0.23939965082271428,0.13685906211051052,0.05580710423250867,0.17502584301800544,,75
0.057357242410409105,-0.034035794214184956,0.3089260288233138,0.08594345008598739,-0.0059441189907552296,0.27774562989184126,0.09968784993386792,-0.10081004798900098,0.2323408783102485,0.13961663653978648,0.056166326843599595,0.17745010803926214,,75
0.06298950325049381,-0.03771137589981044,0.3340744433372547,0.08653453007180278,-0.006475419877356396,0.2769070497497086,0.10375582261787954,-0.10452364379486725,0.23909051975473714,0.13925012709769205,0.05545018472077696,0.17587922679325155,,75
0.05888472724929493,-0.03531078052922104,0.3092876080530196,0.08795097282723134,-0.007125949521472032,0.2789833372949763,0.10287896241244018,-0.10386689554024336,0.23521028661625018,0.13896628059267022,0.055097599974200266,0.17448832421894195,,75
0.0607501538139118,-0.03595531119093827,0.31556176359231913,0.08714869412354637,-0.006943266204878128,0.27454933653275687,0.10286337178402802,-0.10317155490801191,0.2331064795040593,0.1409843139202448,0.055884956268071925,0.17613595449608385,,75
0.06108645553470322,-0.035889923728400344,0.316599446682932,0.08865931471725759,-0.00652673115925786,0.278551578812204,0.10216147808828852,-0.10219821310616121,0.23103970350095038,0.14304441326906678,0.056846103656334475,0.1782249087818603,,75
0.0605596225413944,-0.03480507964767175,0.31306525201400226,0.0894159757458718,-0.006104557662623481,0.28015931562439006,0.102770244588941,-0.10191396845855559,0.23225998529686537,0.16480082842058777,0.06608830893525428,0.20473227189269372,,75
0.06046787366749571,-0.03408241834759655,0.31194019178259563,0.08878642402749871,-0.005513835300954003,0.27845598892997636,0.10385807467055536,-0.10271636734458485,0.2351335870248061,0.14482991601781428,0.05808950387073762,0.1796344069392599,,75
0.06026446414321725,-0.03399572568006933,0.3111137235131159,0.08817771435385344,-0.005387115942334376,0.2762733387969819,0.10576012994373077,-0.10399023635071579,0.2391588485949451,0.143061629032639,0.05755316909530028,0.17768452746074268,,75
0.06128414470778972,-0.03475388304218836,0.3156723263964314,0.08894148180439361,-0.005900609446453122,0.2783801128100224,0.10425928537576892,-0.10296497166701939,0.23588017396756497,0.14212086176955266,0.0566046375247963,0.17651320614736313,,75
0.06090303257045051,-0.035208470410401344,0.3126762936701078,0.08825668123548312,-0.006544686915229722,0.27595358421353766,0.1063508411297086,-0.10547823478182562,0.23948584745317933,0.1428241126846026,0.05626990396282068,0.177506234479515,,75
0.06107135745153888,-0.03648102465859984,0.31317432346791196,0.08846919858125814,-0.007683698970089306,0.2760700360778705,0.10296582943715755,-0.10300288497350472,0.2310622477937902,0.14564998300613918,0.0564341668401628,0.1807963928908138,,75
0.06075546627918196,-0.036782703740387404,0.311319354603024,0.08844615238511526,-0.008150697903864612,0.2759939805714474,0.10407889821422209,-0.10484543662444028,0.23303410168469385,0.14192276106224896,0.054942662538513175,0.17655973017363105,,75
0.06084167999304729,-0.0371690925198355,0.3124465699957038,0.0889444632947921,-0.008084219315925996,0.2783365479158759,0.10378504203852305,-0.10467647709794552,0.23200415142619366,0.16225318525527102,0.06303418285945918,0.2018664771816303,,75
0.060202431632680915,-0.030625324554155103,0.31451252935993995,0.08922289571450263,-0.0019650261378762446,0.2823167846191965,0.1054428763941209,-0.101041962575504,0.24179847678100924,0.14393472717521166,0.061264997119126065,0.1789514415671008,,75
0.060853444696965346,-0.02921942461892246,0.3190623230138452,0.0886546368444013,-0.000571300008112109,0.28075043419286355,0.10391246614581212,-0.098510070199045,0.2402873454250123,0.14295943936413494,0.06213757262735523,0.17776761075075345,,75
0.059031418885359684,-0.02743819697638196,0.3100948668939996,0.08799073403535158,0.00021230917879522837,0.27918713655107436,0.10400198914098434,-0.09768343402507548,0.2420146402345133,0.1426086042555604,0.06265468349372189,0.17743897933874325,,75
0.059859187676723866,-0.027379993025102547,0.31730410181612845,0.08885459367603515,0.00077813717824755,0.2832858677582942,0.1045742336961179,-0.09783999102181826,0.24396012247541554,0.14295294231508043,0.06352250136490159,0.1783725834649833,,75
0.059222404149205744,-0.026120405900727887,0.3157888604842442,0.08897503444713395,0.002008344599275234,0.2853504631199831,0.1026367046428189,-0.09561075458399175,0.24142593546097907,0.16702277879513613,0.075178828993001,0.2085328197839398,,75
0.05337576339265644,-0.01805940450616988,0.32309247004648195,0.08255547566745927,0.009754882613444914,0.2871881919503953,0.10546568422215441,-0.0946695327813425,0.2732343939391563,0.1563867847833053,0.07910378247014836,0.20473549442570368,,75
0.05304168634629034,-0.01914308911438873,0.32185461449305625,0.08252670922148528,0.008490428398642912,0.28772405686972663,0.10080475678086386,-0.09229058031416257,0.26081474370750607,0.13404378110746595,0.06709942083063618,0.1762610479315834,,75
0.0534596939540879,-0.019504457856989618,0.32488589579266197,0.08216021657551086,0.008316017679867439,0.2872940979156687,0.09959437866980247,-0.09158672410372032,0.25754928499268753,0.13391786261746447,0.06703646515939533,0.17653842924173738,,75
0.05304895350324117,-0.019751033921175352,0.32477713486142995,0.0818518849793707,0.00796208398843203,0.28738824268084784,0.10266985773730751,-0.09457360324047337,0.26598401552965295,0.13308610938005158,0.06658835887722017,0.17627013825975285,,75
0.05249728022727588,-0.02059597077366677,0.32576786043010497,0.08215211130201718,0.007511886899133715,0.2903645380348275,0.10281124113627892,-0.09559336163109565,0.2673214649918334,0.1321133896409089,0.065882152097288,0.17698084027722044,,75
0.04654623015059653,-0.03520744830324245,0.3213362516941947,0.07512437126821381,-0.006109352347293492,0.2860903980462222,0.09725370751863764,-0.10809636624490292,0.2572407156230428,0.12448094101944597,0.05465026963992459,0.1812650721345154,,75
0.014776292844882735,-0.032496360441143235,0.3234593880560768,0.04784884767497875,-0.003877456494713773,0.31059030254368364,0.07459001989233191,-0.11227813810167456,0.2956367341938194,0.10958370552117076,0.06185944381206054,0.22357568393640598,,75
0.012841551866316882,-0.03350144560633193,0.32304207721052763,0.046199755014346866,-0.00493013029474863,0.31344232784273984,0.07463600204189837,-0.11624262123318144,0.3030418654886516,0.1082005392759872,0.060962213108419,0.22577558305393294,,75
0.010916629361907529,-0.03402535923225612,0.3197995808339867,0.04571958114542566,-0.005717932353394472,0.3228926122626284,0.07131679728878873,-0.11456505837098328,0.2967312663089659,0.10683209761480021,0.060915748273046744,0.22743845056203837,,75
0.009384556643162132,-0.03422175526332134,0.3233145309465956,0.04261720833567551,-0.005390814972665637,0.3118924441450527,0.07128882881186002,-0.1173114034920305,0.30401620527232237,0.10594037599669778,0.0614075809827327,0.22942088699694632,,75
0.008160779108679786,-0.034203089662205914,0.3264902413909978,0.041901414108832205,-0.0051441043460507185,0.3175801479373751,0.0682623651455827,-0.11396471483445535,0.2976305385755426,0.10472786974171534,0.06140652649294259,0.22897563141137284,,75
0.007066056025646939,-0.03370812264732198,0.3285897072638872,0.041570302280045004,-0.004477895804265938,0.324467977057291,0.06704758638254485,-0.11333134265134949,0.29861855602491466,0.10449012851072072,0.06269318619813026,0.23185056972577975,,75
0.005715114709833761,-0.03348060901543378,0.32813721010571556,0.04073806132278267,-0.004542817778854749,0.3270193054352756,0.06654645982075243,-0.11423930229617718,0.30262395965046635,0.10526735687562173,0.06345755169334286,0.2362037444656181,,75
0.004801172926772308,-0.034338171072384245,0.33203893614512475,0.0383818747281961,-0.004636067851607344,0.3180186071033396,0.06633329288564874,-0.11586420195371071,0.3068078450523877,0.10478638095072774,0.06319740632278172,0.23791146883562767,,75
0.0037256586887541164,-0.03499267967052929,0.3323086687410872,0.03727750545730611,-0.005203929920161454,0.3166848664052036,0.0643637807475358,-0.11457892208296319,0.30152017958820676,0.10434183546897345,0.06332338020095796,0.2406981436554582,,75
0.0023498463479211884,-0.035279078331456645,0.3282972144620793,0.03592528576752682,-0.005889631102393935,0.3169390134572148,0.06256977222345335,-0.11422755023460371,0.2987386078753504,0.10284386454532242,0.06270110147718942,0.24092990770788278,,75
0.0007889374754909984,-0.03653404668064484,0.33469944478473024,0.0346929270893732,-0.0062482593097823325,0.31818443158933635,0.06318590268983576,-0.11841628991721403,0.3087175081801154,0.10311036865933951,0.06375090809817222,0.24661769855600155,,75
-0.0004494847779851092,-0.03548383359976357,0.3244569698123913,0.03353903875529587,-0.006449749478162962,0.32299519326636517,0.06167707329743677,-0.11853186788976153,0.3090175016767297,0.10190343452422751,0.06359634730071155,0.24745409206467608,,75
-0.0022005591334388554,-0.035336798716233846,0.32472216609900284,0.031273473215016244,-0.006114246807505407,0.3159881121062332,0.05956152985017972,-0.1171001518848697,0.3063279444291954,0.10075864661971738,0.06404227675089602,0.24851558410711938,,75
-0.003655248943193358,-0.03473198195547134,0.32163679196209555,0.029915777280241588,-0.0059579070076733525,0.31609362027561017,0.05797864107255028,-0.11613601132315697,0.3061452732931963,0.09839087627497274,0.06346495271076781,0.24741056065399866,,75
-0.005580672597154817,-0.03528380413658449,0.3274457629131488,0.028237532712797157,-0.005800311017882174,0.31652599041188023,0.05717908124206304,-0.11780590622092071,0.31192730401581525,0.09817164004670956,0.0647080341547365,0.2517976513480486,,75
-0.007015317749276414,-0.034811594203890794,0.3239351754406409,0.02815307678136437,-0.006214138752064054,0.336793058475764,0.056280135064284816,-0.1192378225608404,0.31570545928827437,0.09709638465618202,0.06470114598132105,0.2539274588542064,,75
-0.008946149734673834,-0.03563544036661742,0.32741116204259657,0.02526417187426548,-0.006304248752419292,0.32128519833266556,0.05453440922890619,-0.119584634993197,0.31582967185340305,0.09556951597765474,0.06430518664112843,0.25443892022544484,,75
-0.010155053070006099,-0.03550147668178971,0.3237188350129266,0.023817506213117432,-0.0065671653532064205,0.32175148155928573,0.052172654722904874,-0.11799253247275714,0.31084816175456315,0.09454661317129717,0.0642979469698485,0.2558114796846933,,75
-0.011451787085430832,-0.03677507491806466,0.33105615119936305,0.022896905851040452,-0.006820210536831966,0.32479803660861734,0.051917593421258325,-0.12057767169035978,0.3180684030011052,0.09328091581796469,0.0636939737674252,0.2556796740479289,,75
-0.01252925409910306,-0.03696694007414436,0.3311218306051354,0.02235897691675025,-0.0070872333592702065,0.3294480382041775,0.05099987595560839,-0.12077256212268717,0.3173395455105972,0.10372766412621191,0.07132767986921264,0.2869230461069675,,75
-0.013460184745370782,-0.037356494373350674,0.3345334503977728,0.021065054957761408,-0.007136572124002045,0.32446019286131256,0.04842628064012485,-0.1171004241307775,0.30794811275301476,0.09168334214683929,0.06382386654611673,0.2568147560723235,,75
-0.014086320888934053,-0.03576445018741765,0.32196462703934814,0.020120871011918794,-0.006752202559168781,0.32625463800325155,0.04885553048508275,-0.12007365462637698,0.3173068506550975,0.09225148927879072,0.06514958372644969,0.2623736454721932,,75
-0.01551514732040176,-0.03575384255446713,0.32263044648342537,0.018267282164374562,-0.006524488426668812,0.3201266476895968,0.04746009437456731,-0.11909906849817746,0.31584092392661417,0.09064086936316273,0.06522783230814629,0.2623827947855813,,75
-0.01720938733600216,-0.035410847931864255,0.32180763993622713,0.01747087832373218,-0.006748295314044132,0.3372707293298983,0.04550584836941365,-0.1182322876732377,0.3146283688971901,0.09008411651678819,0.06640295233588314,0.26639266727579597,,75
-0.03094570623525215,-0.03505862994473517,0.3192882971808322,0.002827526096902046,-0.006055642749828244,0.322970694898587,0.03229953207964512,-0.11933659343023288,0.3230487233230955,0.078186348401354,0.06783273355547063,0.2773121905122645,,75
-0.03289481392724833,-0.035406451996440054,0.3238846243380922,0.0010324847300342275,-0.0057945154358821005,0.3273080945878486,0.030180125686539907,-0.11838939197042109,0.3212708241673575,0.07823126069982901,0.0697907492050482,0.285528471169128,,75
-0.03356056105401696,-0.034105862366737724,0.3127451035197679,-0.0007447095770677397,-0.005694657003062116,0.32731478732907854,0.029236370729499812,-0.12076561442283974,0.32934983304361387,0.0763156899982988,0.06991085535370381,0.2854423026005409,,75
-0.03595739710277509,-0.034543179252514655,0.3188931365692466,-0.0022473958982780445,-0.0051294622919020325,0.3194319246806257,0.027253012916613757,-0.12028159698829756,0.32933315226340704,0.07553889901061799,0.07086931362333468,0.28897619450836126,,75
-0.03734674773877871,-0.03371822586968435,0.3151465331587964,-0.003995995570962069,-0.0045505022432741115,0.31527267842121387,0.025998720238741932,-0.12215741357535617,0.33549502245249574,0.07209838433317742,0.06960298566682362,0.2825207359340473,,75
-0.05682382549148121,-0.03423796935588166,0.3062330714115436,-0.02538203759424646,-0.005424029220302652,0.3273470297203577,0.0042376988699808745,-0.11728305597558863,0.32340104292441435,0.05377737444969683,0.07277793361728836,0.30306014624348426,,75
-0.059000706906054357,-0.03442430684199863,0.3090720909542291,-0.026606133104115123,-0.004937157314138456,0.32211735775932665,0.0024437387599046665,-0.11806464121435752,0.32815802397967203,0.05106903431471669,0.07150709901667497,0.2972897729571153,,75
-0.05906540120949507,-0.03325523146109347,0.30138889478224146,-0.028396923718988894,-0.004770269123439502,0.32251504572504663,0.0009244153993407084,-0.11870164410619509,0.33005990634327975,0.04993202995363808,0.07231473088471471,0.30014416205035205,,75
-0.06571055764726018,-0.03607853298540288,0.32622597357067795,-0.030432564040810458,-0.004886182392890636,0.32480314045988595,-0.0006359772049994234,-0.11607847542697589,0.3230425627676968,0.04752544846648663,0.07164362255674625,0.29745942112524804,,75
-0.0613753882027578,-0.03300206619150307,0.29634466907049023,-0.03179302777946665,-0.005045372796692538,0.32598977895496495,-0.0023402031788216206,-0.11500094621734483,0.31995466421966345,0.0472382947039432,0.07293567867122032,0.30430577270262915,,75
-0.06496544534347845,-0.03442580577970643,0.30643057183784855,-0.03287331992953291,-0.00511143054932914,0.3217981866591146,-0.0038206403735051332,-0.11621171460868794,0.3227201433459406,0.04565824473068902,0.07284177461348765,0.304739642824279,,75
-0.06625312308751745,-0.03473100610511124,0.30585923873632853,-0.03437387868533291,-0.00552344265162909,0.32011751415126627,-0.005222315614339753,-0.1152663672447197,0.31870596965025555,0.04403416523219254,0.07206570789495306,0.303645551670035,,75
-0.06536342503147306,-0.03393662480689572,0.2950948224570708,-0.03495005093919895,-0.005653419063491786,0.31372297074394745,-0.006445692551877069,-0.11806807710029806,0.32508763997357115,0.0416916956140544,0.07011616127547868,0.29674353449295604,,75
-0.06664932622868602,-0.03401427470996322,0.2947732740527958,-0.03741727384746654,-0.00595480264430442,0.32557012235899835,-0.007925420238462568,-0.11670119221822355,0.3215683171820888,0.04091516712665906,0.07113262139639741,0.3015645609012478,,75
-0.06784559150274899,-0.033877094173180695,0.2940495789757125,-0.03906675593055602,-0.0059656789542373665,0.32585210788073526,-0.00921489354443041,-0.1170087250068205,0.3225531772491328,0.03956716255286018,0.07196182805980265,0.3036593981172556,,75
-0.06899376369640972,-0.03372274684340389,0.2931285213795397,-0.03996535143469046,-0.00564454365377353,0.32107542644582493,-0.010854053396321907,-0.11865774425248093,0.32717894012925486,0.03785387341869843,0.07096187314897923,0.29931475616706443,,75
-0.0702226952621819,-0.03369074759140761,0.29257351475973276,-0.04109561666975796,-0.005444192584210845,0.3201960589922758,-0.011607975232468334,-0.11493192317790087,0.31767946574084666,0.03641910289347054,0.07133034718888684,0.30021396825391805,,75
-0.07299302928231852,-0.03447151079129633,0.29903762385110244,-0.04303417714812122,-0.0057628174754402895,0.3249258858236372,-0.012911246390821376,-0.11538275414824206,0.31858750798629354,0.03522036468701787,0.0709925655702684,0.2997351252596546,,75
-0.07512416976309944,-0.0350656406965053,0.30233721593341784,-0.044723629788525204,-0.0058094422711625765,0.3281517387999284,-0.013899240620459838,-0.11385652817831797,0.3143110214583787,0.035049501484294865,0.07273724129523725,0.30795347016575997,,75
-0.07512416976309944,-0.0350656406965053,0.30233721593341784,-0.044723629788525204,-0.0058094422711625765,0.3281517387999284,-0.013899240620459838,-0.11385652817831797,0.3143110214583787,0.035049501484294865,0.07273724129523725,0.30795347016575997,,75
-0.07610711154395469,-0.03475541386251411,0.2975514245207699,-0.045504571697480053,-0.005526173755451398,0.3190758144178654,-0.016227350935566653,-0.11633579611345712,0.32139776716283147,0.03259834613905037,0.07207768559352176,0.3042191014255394,,75
-0.07465911193231307,-0.0331795487361324,0.2869205163712484,-0.045199971149285166,-0.005149080337559274,0.3080636040489261,-0.01714026952901525,-0.11450489085231978,0.31655323442636435,0.031204462116075582,0.07238366677527368,0.30484560952124884,,75
-0.07754270803214014,-0.03388894170854383,0.29269221551344216,-0.04652850442401718,-0.005258144514967792,0.30774500891595596,-0.018547085031306886,-0.11518251337130776,0.3188948863119143,0.029945363088044446,0.07339324327997399,0.30818963510207925,,75
-0.07903218294691516,-0.033676151447195296,0.2918305162643641,-0.05101304493110249,-0.005196629335221124,0.32657511419266533,-0.020258435366236626,-0.11598838746843958,0.3216210698174245,0.0282811703904361,0.07264562860637647,0.3040455953347598,,75
-0.08522642680611517,-0.03557192701862459,0.3095883954310379,-0.04971858748313771,-0.00462953971869833,0.31015387751995116,-0.021236908088355447,-0.1135997312272081,0.3160371460658597,0.02675466884152923,0.07276929833533582,0.30391352074920286,,75
-0.08027378223049801,-0.03273856901476749,0.2866538336372662,-0.05253559924312579,-0.00461903342806855,0.31838166140240326,-0.0226135750164399,-0.11350097805751141,0.3165034659632862,0.02539645369287427,0.0731115602019276,0.30476940774483313,,75
-0.08051728354261184,-0.032504466011516034,0.28296145823888996,-0.05234946908061645,-0.004624783528421993,0.3094081160290526,-0.024001831218614735,-0.11282137016678515,0.3144419896051475,0.02433579607937002,0.07279026588296189,0.30420693362118345,,75
-0.08355224384321966,-0.033428747183377266,0.28995985428762744,-0.05485101793586254,-0.004596497063832355,0.31830741913587735,-0.024786272709097383,-0.1126832752840346,0.3143485219441098,0.023650195913818787,0.07408529152161412,0.3085362391116447,,75
-0.08400356512101566,-0.03310876759634784,0.28912128417938876,-0.055876632527088084,-0.004294334604310435,0.3192298242789016,-0.02576716590263487,-0.1127845887492561,0.3153291639584103,0.02247226941308773,0.07333875452621173,0.3044232048983097,,75
-0.08357509163773032,-0.03233273933306579,0.2850060614549863,-0.0565616157172307,-0.003946599296351939,0.31907716546829684,-0.026608371286886676,-0.11287451748497328,0.31694653871800155,0.02158637076651231,0.07263764142606477,0.2997035816756782,,75
-0.08357509163773032,-0.03233273933306579,0.2850060614549863,-0.0565616157172307,-0.003946599296351939,0.31907716546829684,-0.026608371286886676,-0.11287451748497328,0.31694653871800155,0.02158637076651231,0.07263764142606477,0.2997035816756782,,75
-0.08564008131602723,-0.03255453217148122,0.28882319162192094,-0.05628669376542118,-0.003484056773026814,0.312615788640398,-0.026693487979185103,-0.1108058190350556,0.31169083623838,0.02127200685566102,0.07508070954534127,0.30841471818551563,,75
-0.08514823644288354,-0.03155958746886003,0.28027771287685277,-0.05685353399262375,-0.0033014705609680462,0.30476915163924667,-0.02846545266059523,-0.11064041222374467,0.31163494105848816,0.018423788996383923,0.07335394329889171,0.30143388537688504,,75
-0.08642056757940048,-0.03164657269634412,0.27997148656791127,-0.05867133566365743,-0.003500585477357331,0.3071491312874856,-0.030228945898134994,-0.11266637081390111,0.31695518569462056,0.017797980289387477,0.07415921461451952,0.30590324342813235,,75
-0.08696780667593432,-0.03186737291173334,0.27893014695519125,-0.059532974435692596,-0.003853834634862646,0.30718226593303866,-0.03123662727743665,-0.11249686232824671,0.31608599362284634,0.01702440128202802,0.07478102781747764,0.3088827238036779,,75
-0.08769207670030864,-0.03231737065762182,0.2784834218947453,-0.06013621122766017,-0.004240241282643212,0.3057600587205323,-0.031608873741632314,-0.11119186435664932,0.3106569705259792,0.016188363712710895,0.07413308666054844,0.3092137708221918,,75
-0.08867112465860244,-0.0330475315396721,0.27776603285469664,-0.0608538466920314,-0.004790283792498278,0.30378855387404996,-0.03262955261176668,-0.11176319043766958,0.30994385954381015,0.014818320444241057,0.0718886487279571,0.3020841637283878,,75
