static_x,static_y,static_z,moving_x,moving_y,moving_z,up_x,up_y,up_z,down_x,down_y,down_z,angleActual,actualAngle
-0.02103397820599124,-0.017288131757611222,0.28826747455081697,0.008158223297445283,-0.015627347794048726,0.2972958774591273,0.06879565883003834,-0.10993821207587107,0.26666886202034035,0.05731704038097084,0.082818756345257,0.2685161981869908,,90
-0.022684361871924692,-0.016723634687545008,0.28928506190754427,0.0064431237158268095,-0.014894203626081449,0.2968935650243783,0.06828820551453454,-0.11065789853555635,0.27172758199614405,0.05625792557670611,0.0832622676657583,0.2699184644157731,,90
-0.024250153393980314,-0.017499137747686095,0.29280131002260584,0.005086332063010516,-0.015482834151184866,0.294549573777728,0.0680493205725436,-0.11321593012029925,0.2776307798122911,0.05413465776579337,0.08112871002710431,0.2674679128060428,,90
-0.025730313194595015,-0.018766946786097756,0.2914088450615241,0.003333184694443163,-0.01655592371092397,0.2937671398075184,0.06545899334754758,-0.1124783040484357,0.2727708648987773,0.05340556405773436,0.08050636452802364,0.2697238184455823,,90
-0.026662184069404953,-0.019701234528502212,0.29116460173075454,0.0025730330862726524,-0.01767732854481498,0.2977161294613777,0.06356553629621191,-0.11230644247098219,0.2697046421403851,0.052510625728109196,0.07924047804261589,0.2694274241520152,,90
-0.027286818071379705,-0.02144160853589624,0.29466872987088594,0.0023857683369954952,-0.018889248297896583,0.293620292589558,0.06068478386411369,-0.109432695169303,0.2596333389276535,0.052911254466438386,0.07854523616932699,0.27295370941763797,,90
-0.02617092611225582,-0.02261924621475737,0.2913188303979263,0.003493690972838321,-0.020421554548579066,0.2931947329547371,0.06250005051293826,-0.11338009694378556,0.26355157419413905,0.05473650315372772,0.0767244732474382,0.273814502661294,,90
-0.024191530999286722,-0.02439212525562624,0.2909897904023952,0.0051860133293081204,-0.02287410718952692,0.3000728409094637,0.06389830923198535,-0.11498815873266312,0.26094160781686565,0.05714450843441876,0.0761417723619547,0.276350886194673,,90
-0.02247814692917211,-0.024208379896811696,0.2879641565781109,0.006757786972515299,-0.023203259671231723,0.29985196263359654,0.0641968232942046,-0.1145224720940475,0.25711696186959326,0.05810982676433954,0.07487611187640857,0.27253423865347415,,90
0.016205112828571677,-0.03276435957794556,0.31568744275864746,0.04608322249568108,-0.03177563042877724,0.3169881805043942,0.10066257904088446,-0.12431367606976096,0.27122472454466745,0.09493786136697302,0.06311228353114581,0.2751878115917789,,90
0.018782340836111935,-0.03269490774271314,0.31414603520780615,0.049666758286204815,-0.0323701775732541,0.3213921261274104,0.09935309658993176,-0.12005662351070001,0.2595402513097596,0.09549379568567984,0.060948383803771815,0.26766840899335853,,90
0.020960479183590546,-0.03402473996216454,0.32571644998461496,0.050235304407944714,-0.03213849288508045,0.3165050205939172,0.10205495418363986,-0.12216022016523492,0.262553151524389,0.09705433800668453,0.061522702517076346,0.26935148464112585,,90
0.02134476713040125,-0.033395381690025136,0.31822915403471513,0.051482928418000784,-0.03242599174628997,0.31823260547098176,0.09973803994426376,-0.11878127925338344,0.25397008670892357,0.09806906413448849,0.061394488671559916,0.2687843913889189,,90
0.022610511086404328,-0.034035624286001244,0.3226023278606506,0.05217554926925889,-0.03215197652838892,0.3154343307866564,0.10103123175259862,-0.11912874565134325,0.2541042132568905,0.09856349187428681,0.0613575109443017,0.26721821094550724,,90
0.02375251791829117,-0.03382863972709568,0.32535193093984816,0.05377350906036232,-0.03216116367878152,0.3196987981319416,0.10358740351659744,-0.12077170559698082,0.25786621323103953,0.10039607079929516,0.06254044414251043,0.2704164057359416,,90
0.02375251791829117,-0.03382863972709568,0.32535193093984816,0.05377350906036232,-0.03216116367878152,0.3196987981319416,0.10358740351659744,-0.12077170559698082,0.25786621323103953,0.10039607079929516,0.06254044414251043,0.2704164057359416,,90
0.023913862073226325,-0.032942817052589037,0.3178678041010267,0.05442598556244192,-0.03186487717613814,0.3183656775979415,0.10467370853956107,-0.12060412357084621,0.2582214808360224,0.09879046350469271,0.0614337112461552,0.2633835442727185,,90
0.02625535535005962,-0.032803402835356286,0.3257319388960706,0.0559924273982786,-0.03064876837208227,0.31723974978376573,0.10664089882707811,-0.1190139995631664,0.2572695440863324,0.1000709774069976,0.0629076825041635,0.264223842131423,,90
0.02728431249187065,-0.03221387120385829,0.32142319682411324,0.056474919133761396,-0.02991276734129655,0.3130562517376511,0.10915459315378698,-0.1191389969924757,0.2577741194176526,0.09981427987089116,0.06339651025819122,0.2603314789183427,,90
0.028364789200232624,-0.03129959862274463,0.3237388171504334,0.056970702631736446,-0.028493657818795363,0.3096251519257743,0.10914715332507605,-0.11729524292045307,0.2559711660033403,0.10162846318774929,0.06432284886926519,0.2617555445890778,,90
0.031657217977175606,-0.02998691931988779,0.31158156672062304,0.06088788950242579,-0.028794794727061108,0.30679979363426796,0.10705361607750673,-0.11499693584702807,0.24398700762543318,0.11099006177722112,0.06517398843736152,0.26446286157926147,,90
0.031657217977175606,-0.02998691931988779,0.31158156672062304,0.06088788950242579,-0.028794794727061108,0.30679979363426796,0.10705361607750673,-0.11499693584702807,0.24398700762543318,0.11099006177722112,0.06517398843736152,0.26446286157926147,,90
0.04099847319390727,-0.016278943256371838,0.3169010746236969,0.07018904108787623,-0.015405169354251238,0.3084734707903351,0.11627358444920319,-0.10516459609574455,0.25001468003741434,0.10968392891859093,0.07115605994582894,0.23213244975261405,,90
0.03493595266559978,-0.013487477240855793,0.32090845183827466,0.0626448223747659,-0.012200088015092739,0.3057795253030205,0.11338532379721142,-0.10339527513572724,0.26083827628195067,0.10450963806494856,0.07440570532901472,0.23690653962373998,,90
0.03498230564681243,-0.015121028875377618,0.32550317191169736,0.06331483588533118,-0.013479319194207185,0.31023868816260686,0.11432844773782155,-0.10565021136012158,0.2627313018886555,0.10384075960933317,0.07362600453808295,0.23714057962441382,,90
0.022752465095432786,-0.001721483844156016,0.3086644709613542,0.050850406914390675,-0.0009690809300703655,0.30416866678842497,0.11048121916929543,-0.09880659461940827,0.29395000004443494,0.09927888807694078,0.08819247866439127,0.24947948646756624,,90
0.02150357598312884,-0.0031023605989435443,0.3210617014564294,0.04969707097881375,-0.0023308220126040577,0.3085758972505671,0.10820680564362088,-0.09958374242377606,0.2931946806635992,0.09495152874016104,0.0851630131693158,0.24437990586003888,,90
0.020321663222717907,-0.003478445060044581,0.32390717254293333,0.050660944991632276,-0.0024004244614425035,0.3218085902698306,0.1061006846470468,-0.09940546786635415,0.291472101542566,0.09571181878221208,0.08812946668993718,0.2520696203952892,,90
0.007652428943189598,-0.014505314575503985,0.3234544097832971,0.03622098128286514,-0.01171970115117269,0.31229725839212974,0.10221468155076907,-0.10881657106241613,0.3035764327337259,0.08135749828424291,0.08269825548071369,0.2697530659828261,,90
0.006837700753373526,-0.017525855244206936,0.3269764916354811,0.036074500800913754,-0.01416835134303037,0.3199179044716751,0.09765861460737577,-0.10649227285609283,0.2894937859673678,0.07889369543119198,0.08091345923590629,0.26737332333208313,,90
0.006508424621092354,-0.017402219563564577,0.3255189332330068,0.036652898727545104,-0.014481478761088983,0.32498683567106773,0.09812590888993186,-0.10663337724453521,0.2900806371825902,0.0786670220799083,0.08064842926150331,0.2676920640733608,,90
0.006124360735198129,-0.01870608265601359,0.3284316967178818,0.03631748714011117,-0.015563151526555876,0.32584589556274646,0.09802763485376194,-0.10689068001821946,0.2894164620793962,0.07816709654905135,0.08003416629891773,0.2683286363125132,,90
0.005823677926246222,-0.019347073230504545,0.3260514256835597,0.03575108711605896,-0.016341799144148763,0.3255142675123532,0.09686636776648275,-0.10717995113720606,0.28698237983452796,0.07758129409919268,0.079603793496835,0.2687444300600408,,90
0.005273967536255839,-0.020002228035550625,0.3260564016033558,0.0349168289976049,-0.016554608768081045,0.32114225252987155,0.09751282578858048,-0.10841629049281218,0.2890027733789693,0.0771044606987888,0.07935768656967895,0.26918850700286073,,90
0.005273967536255839,-0.020002228035550625,0.3260564016033558,0.0349168289976049,-0.016554608768081045,0.32114225252987155,0.09751282578858048,-0.10841629049281218,0.2890027733789693,0.0771044606987888,0.07935768656967895,0.26918850700286073,,90
0.005085390808922532,-0.020428958879283,0.32897487503734063,0.03470191582069029,-0.0170023420358152,0.3215109861984955,0.09557250228301105,-0.10670973280858631,0.2837350599509069,0.07613912181824,0.07868175229227663,0.2669548474429421,,90
0.005277739879579237,-0.02121647100167756,0.32991237313193733,0.035235695971894375,-0.017672413328402203,0.3256122050834005,0.09594317277126774,-0.10674061983332128,0.2833834573662522,0.07670986315204882,0.07838481438701068,0.2690714715550298,,90
0.005512044609097156,-0.02223210665773193,0.3206138159781523,0.03491455648335369,-0.018808586083760855,0.3178578386411491,0.09771416533101741,-0.10893270309804613,0.28480845944234034,0.07798424944694377,0.07828166483454502,0.2736446699885582,,90
0.006192468080764076,-0.02444774692307998,0.324442493886297,0.035504091013054476,-0.02056255854702878,0.3166847103019811,0.10076301696531832,-0.11281851045396857,0.2893657122600907,0.07745276916061115,0.07652613320449167,0.2712584433606306,,90
0.006690896036578119,-0.025331128203472105,0.3248754052897742,0.03727125453334802,-0.02210598203158273,0.3283006078776622,0.0993235721727271,-0.11194196866108756,0.28189513869791294,0.07755885817577289,0.0760130367589387,0.27083707431982357,,90
0.007003489554274353,-0.025163638943923334,0.3237369308736793,0.036630320010728405,-0.02143443978540916,0.31973381789503424,0.09626785853791839,-0.10738118829543782,0.2697950764980028,0.07598967900427094,0.07508888337231143,0.2646209047102524,,90
0.006369042446958118,-0.022811750035089975,0.32333549419394025,0.03601137124352735,-0.018980840701720354,0.32211831113133566,0.09869843095731257,-0.10771187557962124,0.27844610470553294,0.07542993477892473,0.07827078421612517,0.2662445934775433,,90
0.005323494049321855,-0.022040865681255708,0.3169353251402616,0.034720900584839245,-0.018469158870750273,0.3167309883926697,0.09736937664352517,-0.10623114741546644,0.2770330759424675,0.07504843356128808,0.07859913797207971,0.2678570782808601,,90
0.004051465495754674,-0.02290920206950291,0.3182185386762211,0.03258645011767208,-0.019082373094552726,0.3103751578829084,0.0999448682659308,-0.11137795774663137,0.2878255710245897,0.07469953692306902,0.07769427003830699,0.26978635108249327,,90
0.0028407587576177325,-0.024335976414943613,0.31667081797878444,0.031481242559019885,-0.020594084899334696,0.3128417106231103,0.09906927981900941,-0.11395135087523954,0.2893418506026446,0.07495446813092121,0.07744909116091322,0.27514062545468826,,90
0.0028407587576177325,-0.024335976414943613,0.31667081797878444,0.031481242559019885,-0.020594084899334696,0.3128417106231103,0.09906927981900941,-0.11395135087523954,0.2893418506026446,0.07495446813092121,0.07744909116091322,0.27514062545468826,,90
0.0016026507232132846,-0.02613288961356784,0.32284409975049294,0.03132521940688106,-0.02265419998835491,0.32083215983660557,0.09482234436930097,-0.11174465519100353,0.2792781979307917,0.07232940435760354,0.07511039386730815,0.26972460986143965,,90
0.0005925398277834211,-0.02609229440291355,0.3202934267500149,0.03025100220186935,-0.022508654590924514,0.31940972377232507,0.0928463453149379,-0.1115342389864136,0.2770483751447027,0.07049068570931101,0.07406263607709489,0.2652381297864951,,90
0.00041282537067091114,-0.025739246239880526,0.3244660840515483,0.029987744803111817,-0.02195533033065212,0.32032928607518224,0.09234103971480512,-0.11058804489981477,0.2756066994588171,0.07080250432549756,0.07518841873578914,0.26634540207655244,,90
3.82495758338483e-05,-0.025615959049391557,0.32374322744731177,0.029968196452347943,-0.02182073324746838,0.320914905750037,0.09240552420534341,-0.11056947858841402,0.2771221499587794,0.07064130569846808,0.07514153015898922,0.2661793791798188,,90
-0.00013236411951681598,-0.026474174143608156,0.324855273991997,0.029245011662052997,-0.02240706014354598,0.3159505677429427,0.09151578370773275,-0.11031659617380539,0.273860820834856,0.0698742795222477,0.07314619987051785,0.2634178028713216,,90
-0.0006578846624720743,-0.027001386602800104,0.3235635816938333,0.028838114297471473,-0.02301163584443466,0.31704767598994066,0.09343893092008419,-0.11433239151581537,0.2805455573014138,0.07088463830967996,0.0744537016136358,0.26787433605130245,,90
-0.0015036474769238813,-0.02541050433061173,0.31443280738098484,0.02780445962821237,-0.022235258194478354,0.3151375072500702,0.08686077179047114,-0.10747893265201365,0.2642780580788998,0.07018972392075173,0.0756179115662127,0.2675069224815304,,90
-0.003247059364914621,-0.02458849460538452,0.3206703466476523,0.026274414095254054,-0.021172256388392433,0.31463786758350526,0.08803548867067094,-0.10998154583097607,0.27423576863624277,0.06867700425373076,0.07481233435209617,0.2647844645407927,,90
-0.004030391790498561,-0.025137424609062695,0.31490783158489855,0.025507320087858346,-0.02228205123318576,0.31433756102840477,0.08987307480936722,-0.11486859994042774,0.2826265602080073,0.06912254045139951,0.07456169979053354,0.2687233314958146,,90
-0.004706982924519872,-0.0261496477348442,0.3147846015524426,0.02452363703079005,-0.023239055077237614,0.3135701317904494,0.08578908942090482,-0.11242435989817988,0.2719901741227195,0.06736720599000828,0.07228732615200718,0.26349148405916156,,90
-0.004706982924519872,-0.0261496477348442,0.3147846015524426,0.02452363703079005,-0.023239055077237614,0.3135701317904494,0.08578908942090482,-0.11242435989817988,0.2719901741227195,0.06736720599000828,0.07228732615200718,0.26349148405916156,,90
-0.005731532467542606,-0.02706302588748053,0.32031204726468543,0.023915537067589903,-0.0237974428935107,0.316519900439159,0.086252419314497,-0.11484505746317027,0.27599763378563935,0.06666075650597743,0.07229977208678415,0.2636731614600594,,90
-0.006452270719979183,-0.027043026977264857,0.3181402583041688,0.02314874692441418,-0.024014388841419165,0.3141034619686704,0.08496978755103302,-0.11420296123694558,0.2733828707411074,0.06782370366661235,0.07379620632567456,0.2701424555433685,,90
-0.007117684181858248,-0.0277432726292588,0.32090661010848165,0.022683734267435984,-0.024380808988066386,0.3174153190066346,0.08520089114553824,-0.11528407271623449,0.2751873910443366,0.06585852494059254,0.07237206788836914,0.26450416803167826,,90
-0.007814176348187683,-0.027541614426613476,0.31791491628805224,0.0218936351010583,-0.024628740358450606,0.31660014326504937,0.08344866072848113,-0.11390289652381079,0.2710992399006229,0.06529348043868653,0.07241256789069181,0.264789854377682,,90
-0.008841044526636544,-0.027007286512452496,0.3139109693319691,0.020847100629865806,-0.024115673053443094,0.31637932016727455,0.08247958081591396,-0.11379215443699918,0.2710960246485261,0.06439055050843906,0.07346171317604416,0.2662549732547838,,90
-0.010002481127192603,-0.025697164792980995,0.31229108081403606,0.019490343663230665,-0.023441911124071835,0.31660202109054925,0.08262349883677955,-0.11546003631394204,0.2778687553277423,0.06360232405536205,0.07459923232812826,0.267028274834708,,90
-0.011195773887984569,-0.025111096715141185,0.30919922365347485,0.018661613578532254,-0.02316430185915107,0.3218360401232768,0.07941003006737103,-0.11165885466765428,0.2707968945322037,0.06162091222836805,0.07386980179834524,0.26201886164381133,,90
-0.012390248379583801,-0.02539682313239721,0.3167763605840076,0.01720324312532701,-0.022224762325800305,0.31412006439008694,0.07981397161372113,-0.11279172723115126,0.27511429161118706,0.061012271299373665,0.07504415047908013,0.26470913460789364,,90
-0.014458072679443882,-0.02474800079894906,0.3119527185086514,0.015011477549951038,-0.021774341293094072,0.314483681696485,0.07728378687177308,-0.1101292838337871,0.2714840486606397,0.05782220588805969,0.07631980907824701,0.26534356864411446,,90
-0.014458072679443882,-0.02474800079894906,0.3119527185086514,0.015011477549951038,-0.021774341293094072,0.314483681696485,0.07728378687177308,-0.1101292838337871,0.2714840486606397,0.05782220588805969,0.07631980907824701,0.26534356864411446,,90
-0.016089727211524803,-0.024616566851847693,0.316425887376866,0.013343219603032534,-0.021130812119585115,0.3135403622565883,0.07699011631831341,-0.1104684419245348,0.2752270168163623,0.05643680366611537,0.07761458264538576,0.2661515589934159,,90
-0.01700798094769942,-0.02335454285183594,0.3079156815133009,0.012476636364046329,-0.02050264701782648,0.3164271007354615,0.0771713277107636,-0.11034413176527692,0.27885040876399814,0.05489692932248965,0.07927511149306249,0.26806619740351345,,90
-0.01808774082383407,-0.022408905205684677,0.3009041745840761,0.010739346236024839,-0.019693770562307564,0.31055570211717753,0.07739739673994216,-0.11078297744452772,0.28329393760711724,0.05208282064389908,0.07805612514904048,0.2623148064572589,,90
-0.019948057940623792,-0.02259809146464238,0.3033101191306107,0.008473868600231896,-0.018886263814441362,0.30211999855281924,0.07613229622567241,-0.11045457113777049,0.2848476862456659,0.051076382047452726,0.07961073605322722,0.2679042071918056,,90
-0.022576840853447116,-0.02370303123658391,0.31004494865012994,0.00654209482982057,-0.019568040739508658,0.30633470972594445,0.07476851936570297,-0.11140375406649203,0.2870488008893958,0.04846379808103281,0.07883276950743308,0.26624807038523474,,90
-0.04824590262490978,-0.014988109441699152,0.3130228784619427,-0.01843716241940774,-0.011983661326529152,0.3137911562809976,0.04772247003948071,-0.10875141764716338,0.31354167676798816,0.028780003852916177,0.08257442397206816,0.26493633409556533,,90
-0.047674089299281935,-0.0163889047744054,0.3090622872631836,-0.01844296690850723,-0.013567419130207746,0.31089752754631833,0.048393528403324004,-0.11232078072098776,0.31989030246254674,0.028437833876767293,0.08088292844960163,0.26578691625330153,,90
-0.04826304446736384,-0.018073536836052673,0.3130033774210233,-0.01867869171861463,-0.015073975393684463,0.31668319943866574,0.04835752913908154,-0.11260387752431686,0.3151019048638273,0.02724264013864532,0.0795108213458064,0.2608597988285428,,90
-0.05193367229501245,-0.015466038989013747,0.3148181275329959,-0.022383004433751495,-0.011895725794504337,0.31672099578637064,0.04709024673075992,-0.10551534557860405,0.3201251000395955,0.022424154321333857,0.08661911185784094,0.27441190724980086,,90
-0.05505308154863397,-0.01913410122673817,0.29917821391495003,-0.027064653164498503,-0.015871226879789455,0.30886642341477927,0.042452326443714224,-0.11299883041090616,0.32462354287864803,0.01738395400857914,0.08381733855770568,0.28035194705026645,,90
-0.06697949120509752,-0.0358632875282199,0.2976272755609425,-0.0397776046185374,-0.03325277074979459,0.315897227811651,0.028572479652826138,-0.12245229806278589,0.2964602550359573,0.006353885210648157,0.06773758342582174,0.2890642432635314,,90
-0.06765704764796457,-0.035663767612827545,0.3002416451855581,-0.03996714955869412,-0.03300871985300346,0.31592099052131994,0.0278858389934601,-0.12244842420378026,0.2965116903187888,0.0065191612237250835,0.06731566334441948,0.28619839521439033,,90
-0.06780695213810843,-0.0361743467057386,0.3016406641435504,-0.03949785175511283,-0.03333907830592621,0.31346886544632274,0.028300444816600094,-0.12587222261787673,0.30387296875479813,0.007220305616258686,0.06675683439036578,0.28914745948812254,,90
-0.0657734656585281,-0.035817017789618745,0.29480962210057116,-0.03870258760943811,-0.03350801625808674,0.3119829000250031,0.02869141395409684,-0.12747424822632641,0.3047306356498117,0.007909439124430151,0.06560041406345364,0.2858857222294518,,90
-0.06715038111087389,-0.03785113469039537,0.30523808997034263,-0.03794056671528836,-0.03450550573743156,0.3130223930332011,0.028590264962165716,-0.12422183191498319,0.29496856503545127,0.008817517763322966,0.06524367811961833,0.28975936847824435,,90
-0.06493367921045473,-0.03794821596898982,0.2982039148487194,-0.03735150148018301,-0.03564740320453156,0.3125320721991516,0.02905530782514925,-0.12535541862517963,0.2938303863031783,0.009679806146201207,0.06309250794639897,0.2862771731665398,,90
-0.06026437449146235,-0.040801974218362944,0.3232469474462598,-0.028805949217344272,-0.036525333723722214,0.3185596731181382,0.035801678331855075,-0.12368244142005363,0.28407843503428953,0.018801530018430736,0.06387311481265628,0.29411625392185203,,90
-0.05819053824613699,-0.03889126013176194,0.3126043225037602,-0.028945584239194456,-0.03602642801895781,0.3208609684560394,0.036453306612672036,-0.12679167780700562,0.29312642771449166,0.01944111234271626,0.06417771485454918,0.2939344456772691,,90
-0.05714061328371522,-0.03733269642753519,0.3084621251296423,-0.028180521097306118,-0.034414349360467,0.3141442162022155,0.03577428635905188,-0.12514698134134977,0.2900235607444201,0.019686294240606247,0.06372879998247724,0.28773623932352593,,90
-0.05769244532395769,-0.036544017014435576,0.3140369976577994,-0.02782166178973948,-0.033230385252592955,0.3149846149796751,0.03601427094711345,-0.12409189151408122,0.29080805250562836,0.020137999670006523,0.06517509961786257,0.28824462388602556,,90
-0.0577257620152807,-0.03484661493551666,0.3144021644331201,-0.02821475171544175,-0.03197039126726434,0.31876377115505117,0.03591575013867172,-0.1229198292158411,0.29225435023995044,0.01995910194757802,0.06725500101521766,0.289312196285303,,90
-0.05753496130852883,-0.03280488813689621,0.31083836238989043,-0.028306903761311727,-0.029965294949788345,0.31496502598854553,0.035023299937220566,-0.11939979834824337,0.28925770142036117,0.019568239731219416,0.06939809230253985,0.2923268887414313,,90
-0.05785557028253783,-0.030804446419695413,0.30377620206948247,-0.029674653586511376,-0.02881837871939084,0.3156625916475146,0.03464748020456322,-0.1206072386319612,0.29763528876712647,0.0176685028534396,0.0712584171992412,0.29571671317961856,,90
-0.06865580689651402,-0.035038359611573554,0.286852153179863,-0.04295257760493638,-0.03396534253987075,0.3071574466758529,0.021224616842487495,-0.12659002892152035,0.29482443395245206,0.005347900556711706,0.06333906499301196,0.28763151786069946,,90
-0.07122677207501478,-0.035948811929069006,0.2940628372446479,-0.04424539355571003,-0.03450201332188361,0.31089952147104494,0.020161759684019065,-0.12749583563816222,0.29532070539899524,0.0050004226742317625,0.0651925248829942,0.29443764452157856,,90
-0.0708483326859038,-0.035517180872322834,0.293934724861364,-0.043516635499591165,-0.033915021357064735,0.3089707739143668,0.019973023856252464,-0.12540404368357883,0.2911216841131002,0.006040191513545429,0.06544712043968738,0.293351566499469,,90
-0.06864723891152678,-0.03460256826897666,0.2900617456875369,-0.04211287002499772,-0.03307632813930552,0.3060237113440027,0.02115196755244564,-0.12598440686686066,0.29355207735851485,0.007358578416345909,0.06550456322912866,0.2909516843129871,,90
-0.06869452254621289,-0.0350852619626832,0.29501032438794006,-0.04131182429734165,-0.03339215320993731,0.30904443602261256,0.022166813334444674,-0.12701592673831563,0.29593386944802524,0.008079111282501753,0.06543732289840747,0.2912984207379543,,90
-0.0687663837170719,-0.03635057460450467,0.2985848076519953,-0.040915385413357416,-0.03454634828265562,0.3117016559815,0.024147927692464148,-0.13228677377889406,0.30644048348471586,0.00870687691214021,0.0644916561869108,0.29078471808183953,,90
-0.06819466482499484,-0.03757308790435295,0.2977136722536335,-0.03920097820276189,-0.03491230372483828,0.3027081040232589,0.023539223686047002,-0.12502839860360168,0.2856770098333272,0.008645344784306366,0.0633561791412105,0.2917550340842784,,90
-0.06931331540130144,-0.02943834202107093,0.29940901490787597,-0.04105422002029414,-0.026826191983566765,0.30365447041288834,0.02100565173007816,-0.12004256349064223,0.283293984420875,0.008571232619968215,0.07047987200777865,0.2793235750328512,,90
-0.06867963536422705,-0.02826585783981877,0.3032078365625237,-0.04007297053850954,-0.026179892493926472,0.30691238453193886,0.02315224998174533,-0.12297320569181668,0.294055423198658,0.009876107870169824,0.07171746887727605,0.28130210369710434,,90
-0.06972931374280107,-0.02795424798869846,0.3118697926015809,-0.04035934089001068,-0.02601757754442356,0.31492412008895215,0.023448789735174735,-0.12039357500367417,0.28954330076993934,0.010606619324456069,0.07078539450039073,0.27570042402341527,,90
-0.07064903688469751,-0.02760864220555424,0.31762735929978564,-0.04002179536445261,-0.02533779574022587,0.315041814809369,0.02362856862389698,-0.12177914833069862,0.29397162189509624,0.011068940745071908,0.07156813141191794,0.2767411951212271,,90
-0.07093158353857143,-0.026883674366441714,0.31934878497779073,-0.039855492125059455,-0.02471426276204259,0.31510757868341716,0.022704670543234922,-0.11751987504086128,0.2844790118053599,0.011447627272492525,0.07116221650635396,0.2736796167736286,,90
-0.07049181505443114,-0.026004799764380738,0.31870136047285536,-0.0399893115356252,-0.02421592163525392,0.31673621556269066,0.022546454078169118,-0.11759199960738959,0.28586010056602396,0.011580865119362125,0.06981983969702961,0.2657690561250084,,90
-0.06978600386621141,-0.024716288777707537,0.31806984405459315,-0.03855649034996674,-0.022293831536735084,0.3107682015806439,0.023816127562559755,-0.12214221092558314,0.29976408073870175,0.012080266285642318,0.07285975771365343,0.27149501404034726,,90
-0.0687374046885413,-0.023415852873832903,0.3169116509669763,-0.03858296590442142,-0.021634462618532115,0.31713153009389705,0.024402908890704587,-0.12026617833644039,0.29944945856863026,0.013163750502828897,0.07539188878639648,0.27733809302598517,,90
-0.06822309899068761,-0.023087393428351057,0.318744630609559,-0.037939965534499784,-0.021135850540932578,0.3172163449145964,0.024686530976056897,-0.11728995372551365,0.29377397206228706,0.01329642510396287,0.07514726289236302,0.2742284079727934,,90
-0.0672927897986304,-0.022578563929946574,0.3181672236350507,-0.037580504715356344,-0.020873797519600182,0.3202196862455242,0.026598034702794798,-0.1214155195278971,0.30575305163393607,0.013586714555270578,0.0738603962428771,0.2684279212849859,,90
-0.06797412483344593,-0.023356729033872342,0.3234917459657086,-0.03672476795127478,-0.02098321510203742,0.3172504998138894,0.0263607783547193,-0.11746565519709182,0.2968123391640197,0.013725229481306049,0.0742340399611125,0.26977500142967914,,90
-0.0663965663867651,-0.023216126946557173,0.31796516412221987,-0.036444594699299046,-0.021095732052828657,0.31784491471914417,0.02637302499735949,-0.11478118989615976,0.28937002288867897,0.013637872854002676,0.07326241302211438,0.2664894069811821,,90
-0.06647701033959182,-0.02327607586514555,0.3188319846977588,-0.036138822106381106,-0.020981698809209356,0.3160469471532702,0.027747634499054482,-0.1182835066188203,0.2986736923622047,0.013620199547278956,0.07471115497648119,0.27065802751916546,,90
