static_x,static_y,static_z,moving_x,moving_y,moving_z,up_x,up_y,up_z,down_x,down_y,down_z,angleActual,actualAngle
-0.04757369174427944,-0.04345809554939076,0.32541629255442156,0.0012859650015219163,0.01380561277987769,0.32536132022328484,-0.0032374419338678856,-0.1029487612929928,0.3213431968929723,0.09328829675297363,0.06190983233679946,0.27705502122232284,,60
-0.04725359542695598,-0.04333960712963415,0.3229926331761888,0.0011400397728556432,0.013809954397379589,0.3293121986538075,-0.003382692638966771,-0.10493015237521833,0.3265954025717169,0.09507793900017039,0.06302528792864451,0.2824247491378043,,60
-0.04641262162785775,-0.04268496170065961,0.3162554750702008,0.0010347848624680841,0.013558777243137528,0.33145667725513195,-0.003212565289353228,-0.10054998329244318,0.31205530826339345,0.09413244563932029,0.06205040231864508,0.27991791265488475,,60
-0.04703278103496339,-0.04341856318691225,0.31891197619278094,0.001034816741992271,0.012848027731488762,0.331492416733577,-0.003447384048793829,-0.1049912865994284,0.3242929414139389,0.09417452572501889,0.06199783640445268,0.28180907194261684,,60
-0.04727834811819853,-0.04462538043244305,0.3193651437930119,0.0009414878812272113,0.011698908006311407,0.3236937051557506,-0.003536102731935994,-0.10347082437212177,0.3166114435348784,0.09413158252152158,0.06081400464225496,0.28217223925522256,,60
-0.04749207611947187,-0.04562267585683419,0.3201063883068773,0.0008135294597258815,0.010737731080556832,0.3236802217714328,-0.003426355606910592,-0.10399190972219481,0.3140340854536242,0.09470907577221754,0.060610146977269484,0.2840022887380699,,60
-0.04735540738379921,-0.045915127853340225,0.31909343534969414,0.0005745618816314191,0.01040989899045364,0.3258135432039661,-0.0036950826501576635,-0.10694137773029107,0.3214589510975077,0.09476333777840755,0.059993906243849406,0.28429519462303016,,60
-0.04761452665356446,-0.04671141119330419,0.3197385173970317,0.000687916140825422,0.010128096034506328,0.3303266989638017,-0.003856888465753388,-0.10697437024583455,0.31942484567938095,0.09490497091937278,0.05990362263161987,0.2864450285009159,,60
-0.047822396547835974,-0.04735096264083328,0.31969942861071354,0.00043333154003065834,0.009219714434287467,0.32955107137864786,-0.003995055614536471,-0.10698759647469598,0.31655562783367525,0.09422407647458313,0.058627901411917045,0.2848140234112112,,60
-0.048016166238368234,-0.04831758641229548,0.3184312569712484,0.00023832253730498125,0.008187438904102815,0.325269117861187,-0.003984914434042976,-0.1057659016620528,0.3092495520273489,0.09436589647806504,0.057758752320361297,0.28598005277624444,,60
-0.04792479432518767,-0.04928638695026732,0.3160600686614579,8.966085960713511e-05,0.006796968384501334,0.320417395141887,-0.0042312330697327006,-0.10651635880140237,0.3077605480350417,0.0942442864027768,0.056959840935550184,0.2862988163290682,,60
-0.04851859400406691,-0.04992190135014524,0.3110466857073449,-0.00158599699716301,0.005591740606116276,0.31551844112828215,-0.0056610503432878686,-0.11075227510679395,0.31382398296723685,0.0933458435406025,0.056567099365358364,0.2895355652459066,,60
-0.05721208981009458,-0.04576442891989534,0.29993567907708757,-0.012198978981827622,0.008691230850272864,0.3174912025958007,-0.015866485611158422,-0.10713622241845489,0.31254905817731116,0.08269147880985812,0.0590897748210388,0.29329699927456926,,60
-0.05888346514616607,-0.045869425915638244,0.29975760508753213,-0.013761969743750753,0.008771027775969612,0.3240848103369352,-0.017217881856001534,-0.10510714897314914,0.3067910268098023,0.0844945661904927,0.06168337393018027,0.30560164084714564,,60
-0.06232106057925366,-0.04731755795267095,0.3105778420396776,-0.015071737223502612,0.009246714753326044,0.3217828659574856,-0.018614476837843986,-0.10656592871219865,0.3113355954823243,0.08251452558403907,0.06195892430881151,0.30355298515375545,,60
-0.06220346779528726,-0.04592389188342851,0.30400121206953745,-0.015923085004036355,0.009644979148149218,0.31779099840180236,-0.01986571222784157,-0.10609655006570143,0.3116160679378624,0.07971053103271238,0.061125492321660896,0.29743735857224596,,60
-0.06338300486218966,-0.045665707858433886,0.30502733895779455,-0.016866856279697966,0.010043775429576055,0.3198858217559268,-0.020434304066178827,-0.10437251818611243,0.30869333777628166,0.0786156085785786,0.06135561050078839,0.29769703362862926,,60
-0.06317537323455436,-0.045467748792971385,0.30021998936914096,-0.017900439911630376,0.009608597017726553,0.3248151670990764,-0.02140759695462066,-0.10577264018037207,0.31112177842541533,0.07839193945438676,0.060966663089574005,0.29962515173815946,,60
-0.06405017819307283,-0.04616452574237262,0.3001851819191049,-0.018569749165550473,0.008891009306054595,0.3212682970352711,-0.021842188824562195,-0.10460709193266031,0.3059181866150743,0.076400182484465,0.0592427716133395,0.2951776398214073,,60
-0.06499150309183,-0.046957892363145765,0.3006281245230129,-0.019366440387821322,0.008467325418738169,0.31879599966988914,-0.02261690307235698,-0.10500378653685058,0.30452850448207114,0.075680336922236,0.0593749188582533,0.2964708907749455,,60
-0.06499150309183,-0.046957892363145765,0.3006281245230129,-0.019366440387821322,0.008467325418738169,0.31879599966988914,-0.02261690307235698,-0.10500378653685058,0.30452850448207114,0.075680336922236,0.0593749188582533,0.2964708907749455,,60
-0.06590668185939563,-0.04551750208434924,0.2938168887754706,-0.021241428030688014,0.009030424994444227,0.31746575095370977,-0.025027740200042687,-0.10754985939174926,0.3117825105774458,0.07460107279251556,0.06066706335810272,0.30167664482715406,,60
-0.06670332800337074,-0.045151553350006195,0.2928424618821301,-0.023267383007635683,0.009333494658285283,0.32850357356868376,-0.02588333048602441,-0.10444227963673908,0.304326646771639,0.07309159327255724,0.060790671521319804,0.3005740454850789,,60
-0.06740210458138554,-0.04513420439382561,0.29230605072927085,-0.023772559381142852,0.009438710471537813,0.3225291206358748,-0.026383254006592666,-0.10322115552143621,0.30123221580886356,0.07323334085649341,0.06156811550711956,0.3048101312106665,,60
-0.06850092633163925,-0.04516070364620131,0.29252379858192307,-0.024419114970078593,0.00935643732666937,0.3162750284521744,-0.02767607700340017,-0.10537168645808134,0.30691061593316865,0.07289805392732251,0.06215995573328702,0.30755168655090076,,60
-0.07020286202039427,-0.04549961458663731,0.29503299840901975,-0.025675838357950766,0.00953679816486882,0.32142696072866006,-0.028547859112449767,-0.10425701231285113,0.30410683567304697,0.0700959508588986,0.06084831262840327,0.3009061149657624,,60
-0.07034317861667506,-0.04509305882437291,0.2916675947322171,-0.026654223674174755,0.009418307027435617,0.3215632803329172,-0.028813233994998754,-0.10243744144411991,0.29790129202601073,0.0689686232089547,0.060418980187221166,0.3002650819674664,,60
-0.07180920054408041,-0.04578379693609485,0.29375892127957204,-0.027011711425414687,0.00928146266642934,0.3165238346071717,-0.029887365554314684,-0.10327035837311378,0.29915078131520234,0.07577312524612735,0.06729733055452153,0.3344830165718734,,60
-0.07259308158960162,-0.04595388250220959,0.29413962352443873,-0.028688753831334127,0.009479795722393325,0.3276488428582924,-0.03033317247781326,-0.10287391054532992,0.29768172542182986,0.06998994159401112,0.0625358243651675,0.3114990927170337,,60
-0.07247628304652258,-0.04533195164679214,0.2905719192339998,-0.02856200651308091,0.00947920990282174,0.3176052350092995,-0.03144060885329806,-0.1038323493572667,0.3009130825438742,0.06816891459167675,0.06175464173775805,0.3069001687815469,,60
-0.07115566387585259,-0.04384870793863488,0.28193452666365426,-0.02967376722227993,0.009590783505484889,0.32211377307020633,-0.03248712176377065,-0.10538381651083706,0.3059409363762493,0.06846603296552072,0.06309383946251294,0.3118952147321984,,60
-0.07115566387585259,-0.04384870793863488,0.28193452666365426,-0.02967376722227993,0.009590783505484889,0.32211377307020633,-0.03248712176377065,-0.10538381651083706,0.3059409363762493,0.06846603296552072,0.06309383946251294,0.3118952147321984,,60
-0.07341388460549557,-0.04500687225332061,0.28901573599297836,-0.02985709097910877,0.00951468977646108,0.31579451915242507,-0.03274617417815485,-0.10326523869864977,0.30020817499158037,0.06640879385738348,0.06173235598817669,0.3061704480731425,,60
-0.07597020816324244,-0.046045818521240456,0.29173909222700894,-0.0315780214754388,0.008754650600285034,0.315688741615369,-0.03442723673769853,-0.10485875306847202,0.301949679082685,0.0651256415453994,0.06135050928343325,0.3086454574131755,,60
