static_x,static_y,static_z,moving_x,moving_y,moving_z,up_x,up_y,up_z,down_x,down_y,down_z,angleActual,actualAngle
-0.09860066610557455,-0.07607408108711544,0.19791526043913235,0.02551866329489194,0.02558472429792022,0.28307019241062864,-0.07050749125661297,-0.03478486618037828,0.25110979020715574,0.11580140501858757,-0.02574796482294131,0.24520033181503448,,0
-0.10194398613217717,-0.07659527774881533,0.20137055673542992,0.02317162966571559,0.02521490377158425,0.2723244900713088,-0.07185165743792267,-0.03369803731689983,0.250590649936754,0.11218801433564607,-0.02520947317673376,0.24214396621689505,,0
-0.10907827649618443,-0.06595189823931132,0.17836647831272037,0.00702754899842344,0.029188892081897542,0.2793732088033064,-0.08361683916807112,-0.027190841758091243,0.23167260211320626,0.10187740727718572,-0.024301161481985162,0.2747443183182363,,0
-0.11438816495872046,-0.06609370143931433,0.1754867766365413,0.0012002082999154617,0.02885749081357941,0.27141429649625126,-0.0887276647718126,-0.026337669218163447,0.22867706627248052,0.09779631779696284,-0.024346362840839218,0.28516280622024204,,0
-0.11483884457007107,-0.06513401251309699,0.17271607806690809,-0.000609465860795435,0.030502961659712884,0.28702989023225534,-0.0893094019774534,-0.025641525320168758,0.2246404115412965,0.09575154032221828,-0.02468129455962808,0.28685639353952896,,0
-0.11751859818858691,-0.065697880504445,0.16892131096275978,-0.004071868203393386,0.029675125037386788,0.2934526432518658,-0.09190599944222413,-0.026351216162532498,0.2210053987047399,0.09302102875770901,-0.026460047744414544,0.2917226089686449,,0
-0.11788175244253855,-0.06507278609069711,0.16613668060492753,-0.005360836820546342,0.028791049200794172,0.2843908954785084,-0.09230225185230165,-0.026311802574444425,0.2186369315028991,0.0918789070577217,-0.02716326418452261,0.29438859237712234,,0
-0.12311097565842197,-0.06691146634211638,0.17088455245904974,-0.006415562779331595,0.028524764358459773,0.28098489726224707,-0.09373848841951328,-0.026318242630232767,0.21814595614347113,0.08973194914549838,-0.027004248113278038,0.29283925801713767,,0
-0.1250484240529026,-0.0669926672791607,0.1719370026607043,-0.007331992714093079,0.029539251880302746,0.28411588295837253,-0.09531906331511493,-0.025912452674130733,0.2192625331979297,0.08821242078999399,-0.02632534259459577,0.2925265793751081,,0
-0.12394932733170662,-0.06560078567540498,0.1690512675413727,-0.008052564218739807,0.029406640379604446,0.2799359065396208,-0.09419266001201365,-0.024554960115257714,0.2143341080706714,0.08968483475292445,-0.02670546350297414,0.3008435148165684,,0
-0.1260051958016205,-0.06583878573684139,0.17008075188594873,-0.008858623825303604,0.029457022432350894,0.28107692388588995,-0.09575263709998016,-0.024913111564881955,0.21599982907881526,0.08761491825436796,-0.026503840893944905,0.29797234899686087,,0
-0.12803039491278426,-0.06646976609102583,0.17108544429579334,-0.009879213688801451,0.029963841538150984,0.2867155196518366,-0.09527730622520407,-0.024509117994981282,0.2127499422803598,0.08808228061039458,-0.027152750488123444,0.30273242446215914,,0
-0.12570226818290378,-0.06527800354493218,0.16624284914006957,-0.01115167699747976,0.029654603046925097,0.29075824764047964,-0.09602261806248631,-0.024923395944683832,0.21146118622153182,0.08546858247054642,-0.027474968404837315,0.2989820796488144,,0
-0.12959056282308204,-0.06679132941403458,0.16828798694167052,-0.01234306774804175,0.02843551725708929,0.28358017525839785,-0.0962560826808233,-0.02487578298401674,0.20847264826438983,0.08469900542408632,-0.028385273913711897,0.30198895723642655,,0
-0.13214606789581296,-0.06823323294506509,0.16876173091114877,-0.01401326697132288,0.027476675457716173,0.2772196597906309,-0.09666314039688062,-0.025342317053445664,0.20536326801260651,0.0812029210726914,-0.027974933960186143,0.29660902259062333,,0
-0.1507903724549565,-0.0761742384672516,0.17853599822063038,-0.022782222998424077,0.028533832579448408,0.291545301301723,-0.10006624641690066,-0.02550031849755783,0.1944727618833931,0.0739976250942381,-0.02832312656138992,0.304256663375996,,0
-0.1572328730190735,-0.07858536458922322,0.18472075230155674,-0.022138534116566282,0.027700721414079102,0.2692469777106035,-0.10475914352426424,-0.025992485091467003,0.20133945831637493,0.07018274051938865,-0.02600635291656369,0.2945653034885047,,0
-0.15998140715636752,-0.07845605736647784,0.186601242293839,-0.023200577838486416,0.02910718332760326,0.2677898530580024,-0.10157184567142348,-0.02368956215554701,0.19277569831027094,0.07125938550220597,-0.025342414274928587,0.3055851774862953,,0
-0.16096428582214006,-0.07750638949703997,0.18575648596888156,-0.025275980575333007,0.03030462312866991,0.2717240061407452,-0.10455574463886459,-0.02329247738076338,0.19513076323138642,0.07283250845062379,-0.024992013223068762,0.31969952175512734,,0
-0.12164279228510179,-0.05475133354600199,0.16818890272255646,-0.005922951322343487,0.03850981701228717,0.2790687229389032,-0.0930280315125022,-0.015410117872484521,0.2136371467688912,0.08830285809376237,-0.01861820339519692,0.2870247242508771,,0
-0.1192388252324941,-0.05369779300502086,0.16701515605606243,-0.004945308280436067,0.038819210297183146,0.2790066733725484,-0.09604152772147481,-0.015839506101497515,0.22339930897444174,0.09117167259568028,-0.01876482280121196,0.29244150752698544,,0
-0.12238738605923369,-0.05541114955950255,0.17265622618195334,-0.004133257520851099,0.038203994992137315,0.2750998448892412,-0.09449411459457832,-0.015875405665959928,0.22175698602577645,0.09092917115870046,-0.01866554884218861,0.28867418705990744,,0
-0.11870138646824274,-0.053936430673981725,0.16833262853276185,-0.003499632843609766,0.03843439613080738,0.2772844367844316,-0.09406973083616066,-0.015890293028636725,0.22217595603725507,0.0935168783847808,-0.019332674175457688,0.2952187852984196,,0
-0.1211265406633412,-0.055676708899284354,0.17222369606813887,-0.002949905981185116,0.0384511692093773,0.2801842860935843,-0.09287799542952545,-0.016088193407824705,0.22057266639855214,0.09333518060534648,-0.019518198976346494,0.2926536605722471,,0
-0.12023339907385965,-0.055293944517681846,0.17176060569740964,-0.0023653124254650456,0.03764252621783809,0.27590917577912416,-0.09253839872306412,-0.016285207728035923,0.22080679033288445,0.09377276203893206,-0.019728069334332847,0.29175417718056984,,0
-0.11887304980513219,-0.05490856742663255,0.17035486908711597,-0.0017690425086525578,0.03764604308978759,0.2759396895545127,-0.09299497085223844,-0.016442111156675262,0.22316159083165535,0.0946123097111777,-0.02016780685138886,0.29211507434889283,,0
-0.1202133020827176,-0.05603449052061424,0.17374285145254104,-0.001277656139139128,0.03860955724235474,0.2813996917524494,-0.09164568931123104,-0.016245920207148306,0.22153506833489828,0.09270621580573062,-0.019290657953115815,0.2835227360752914,,0
-0.11740854121213128,-0.054463707791001736,0.17105310224733053,-0.0005271871463182019,0.03876697409028708,0.2802589816041939,-0.09101643796337076,-0.01599245026570864,0.22184069099899686,0.09481504549713207,-0.019053832539373254,0.2870262045540737,,0
-0.11634075709887433,-0.05422439602785447,0.17087344802975846,0.0001658613029616382,0.03878486823550399,0.27886186536902036,-0.0905311817943964,-0.01591244767921583,0.22282387710047274,0.09566716125930314,-0.018735951527040492,0.2874183794717104,,0
-0.11644440024033988,-0.05467602423267109,0.17250154053242225,0.0006165649626575087,0.03868622522137056,0.2796479319885749,-0.09167460116262759,-0.01648246991936718,0.2274686785664962,0.09752903591436256,-0.019014245386850842,0.2900813346750159,,0
-0.1174220441277149,-0.05607147257167876,0.17507962957816334,0.001211068211598391,0.037563469622510885,0.2748369476519368,-0.09025149162432312,-0.016984185149857948,0.22556985938822072,0.09641657274191019,-0.018756193329732225,0.28416348278629816,,0
-0.11913345713594733,-0.057704743929170334,0.17868761560985458,0.0014333635750200147,0.03757942034359368,0.2765906233404909,-0.08993574578161118,-0.017149704645245147,0.22587802956412292,0.09761651432265575,-0.01902457173256797,0.2860488522480739,,0
-0.11736779207242334,-0.05750725014126868,0.17649321067733226,0.001501136811741613,0.03630696535259101,0.2728123401838584,-0.09160671330504286,-0.01822658335606969,0.2304003368749805,0.09914422061756648,-0.01966459643222884,0.2894746946918937,,0
-0.11650514567037826,-0.0578604932448064,0.17460980965290585,0.0014484714327044354,0.03612743229641878,0.278292952123332,-0.0906608064613188,-0.01893649909745956,0.2277324028078013,0.09744015551347461,-0.020285995169941284,0.28396052870095956,,0
-0.1181565615553166,-0.0596239117792885,0.17673700363352282,0.0016037024428749201,0.035432912008423814,0.2793863220122134,-0.09142933786537508,-0.019907651504053894,0.2297989700200363,0.0993848219172606,-0.021568487581752435,0.28959883839586104,,0
-0.11585218889904911,-0.059309238094690825,0.17337932130460398,0.002264140633641069,0.034161216389004455,0.2776730086510941,-0.08947097280631237,-0.0205831480923009,0.22596548497788851,0.09904456732840217,-0.022493939810578456,0.2861536990259317,,0
-0.1204219619432152,-0.06315648505753736,0.18126954664661726,0.0034273978807918544,0.034479308119273126,0.2906880099686531,-0.09044390520646349,-0.021974633531100903,0.230995264395335,0.09717912003659429,-0.022787927754901426,0.27727473178328604,,0
-0.11358636631291658,-0.0604949438377441,0.17231431009400852,0.004611209221391093,0.03225342033290701,0.27901223453310947,-0.08873993593210294,-0.022886484511104196,0.22944399467163057,0.09915420090711752,-0.02403602128507971,0.2784903066967582,,0
-0.11240468051966593,-0.061083253093913485,0.17356702995628534,0.005984766326785241,0.03190488466072439,0.28111842400286785,-0.08588348126736424,-0.022878993516759764,0.22584444781483856,0.09812607135653109,-0.024018007600204585,0.270413352598012,,0
-0.11175610267472044,-0.061384945949827664,0.175068651078405,0.007367921550050697,0.031882818804145334,0.2817075406207279,-0.08453325779366411,-0.022682601070368076,0.2260990818249937,0.10153831950956134,-0.02480208776706315,0.275428244654123,,0
-0.11087406242178678,-0.06117484832184657,0.17568730558450846,0.00865844692591701,0.031543243850977946,0.2813724165621585,-0.08439592171624868,-0.02315919723102364,0.22954946655453115,0.10480037652096277,-0.025764790348468555,0.2793786569531391,,0
-0.10919027380349505,-0.06063126956086981,0.1749811879919197,0.010047665835126559,0.03207615528111154,0.28701362788374646,-0.08420283769484636,-0.02341153437708273,0.23247979155552478,0.10613400584843466,-0.02598324547685303,0.2784961684637553,,0
-0.11245781025674362,-0.0629394392398013,0.18279939580728052,0.011045639054465015,0.030820884862741472,0.2762147732800409,-0.08415369166291099,-0.023414185099749713,0.2358235650533036,0.1057348088475174,-0.0260692717973446,0.27397813060541737,,0
-0.11040820443595847,-0.06195544651117996,0.181339745772056,0.011953745642908778,0.030741829243479055,0.27450235312122834,-0.08273638637209638,-0.023018864344727403,0.2341623148489593,0.10500956130881332,-0.025593658318830478,0.26840702832605473,,0
-0.10958860309167287,-0.062037563042966266,0.18259648518349428,0.01338452532270252,0.03102953693236758,0.27870097490962104,-0.08243469569964318,-0.02329551429953581,0.23735332866485231,0.10466429129911889,-0.02523414004644678,0.26372105972737664,,0
-0.10928299498840022,-0.06273940862297346,0.1844847855787152,0.014483517972567963,0.030093320317862493,0.27207300387513594,-0.08035660941608548,-0.023434592287863744,0.2358427190162755,0.10389597805008259,-0.025010237616938127,0.2570745994203586,,0
-0.10446888794238762,-0.06157783963946015,0.18352862316643212,0.0182140661509936,0.03122645688590418,0.2793983379741737,-0.07739230797088875,-0.023581616048654042,0.23803693295048084,0.10713073187151223,-0.024762200801477206,0.25369466199867813,,0
-0.10508038809993445,-0.06284680068747377,0.188576402016417,0.01976383641135622,0.030574220080518053,0.27471562677691436,-0.07575728038437395,-0.023817514342440456,0.23886612494103504,0.10888364722410966,-0.024617313147592804,0.252148089263808,,0
-0.10369647947334364,-0.06302057099845976,0.18995871185711835,0.021645354071646607,0.030671272832489938,0.2747112872966872,-0.07648518134743854,-0.024509516890328136,0.2471613368607819,0.11150085482487561,-0.024868464563519682,0.2523990896057858,,0
-0.10447608144428301,-0.06449927653881081,0.19571797476452604,0.02398738390852836,0.03157298913573763,0.27908099541638304,-0.07228349604440619,-0.023665668704448382,0.24045281047184258,0.11168147590968956,-0.02423129206834889,0.24717328839365757,,0
-0.10016893162234576,-0.06368771305367116,0.19624985864066816,0.026769527232083756,0.031453169814076865,0.2734092969641134,-0.0713930404396073,-0.024121804765020623,0.24969679156181382,0.11429988178881713,-0.02331882971082462,0.24183381250735897,,0
-0.10250542334733263,-0.06611250792490181,0.2043741494108663,0.028162601674323447,0.031518872062417526,0.27440443744115617,-0.0696219776420267,-0.024256228699407672,0.24850089268287837,0.11537268944093182,-0.023288627510932056,0.24007131398596712,,0
-0.10236986741081994,-0.06696679426053441,0.20727890684231376,0.029287856127258996,0.031674393259185585,0.27306336434717043,-0.06840791399708403,-0.024128722021804414,0.24894491728792525,0.11571745817955316,-0.022921346987401246,0.23703196809594002,,0
-0.09886883140777906,-0.06495568650045817,0.2032308618489869,0.030571544652604643,0.031686456413923085,0.2724755701056038,-0.06774443104961275,-0.024240059506837577,0.251178471222136,0.11539186860997128,-0.022365001552602695,0.23273188019990845,,0
-0.10048498660155812,-0.06659620349677571,0.20952668279827555,0.03221868940698769,0.03212841008112894,0.27433638165781005,-0.06750964431260251,-0.02443771243475856,0.25506112912633433,0.11665574045926898,-0.022289770266645054,0.23114609948579953,,0
-0.09905433372525253,-0.06638971326098672,0.20965884223908499,0.03347365559574625,0.032224149006080706,0.27348845193573823,-0.06631781289544124,-0.024242740016261536,0.2562110264527054,0.11871657434281925,-0.02244467398575425,0.23128970431033155,,0
-0.09819914159905613,-0.0664405120427097,0.21103252774248327,0.03474929510436515,0.03227141047694661,0.27317419110832003,-0.06364808092794509,-0.023868684212057525,0.2510737715826394,0.11791843423551909,-0.02188382088255816,0.22607507246322278,,0
-0.0983174747795241,-0.06761154572291564,0.21516327454512135,0.035616311414015035,0.03175683758588639,0.2673832552596779,-0.06238785775493799,-0.023690771686629534,0.2518472145290912,0.11667479338613772,-0.02102694736570416,0.21953272358534853,,0
-0.09582963667416726,-0.0669653243872746,0.21380390539571142,0.03659011808949455,0.03135999453508197,0.2624124830631885,-0.061403609669075265,-0.024224265933811637,0.25482234043775676,0.11981364662030043,-0.021390331070098124,0.22128470553083887,,0
-0.09701378793634029,-0.06919909696089366,0.22118427238529859,0.03950254882826184,0.03245891451672084,0.2723628819478144,-0.06064812487636844,-0.024771160355873883,0.2587533637955218,0.12111479831057795,-0.02142125648001892,0.21924896717728637,,0
-0.09529763101327937,-0.06921878093581148,0.22114785712206594,0.04007114538206661,0.03179704027323379,0.266472157193668,-0.05808229763795088,-0.02452091732144424,0.254105132612675,0.12027215841460198,-0.020978290257943483,0.21373815807770444,,0
-0.09489275003596659,-0.07000571718064831,0.2242770159230407,0.041235030146110206,0.03145187175895849,0.2634313865331223,-0.05810593401695234,-0.025228721033275652,0.26116329350715695,0.12075431825795778,-0.020759794594259664,0.21052907229275722,,0
-0.09400330321184616,-0.07041710625825265,0.2266850295138523,0.04305607507343629,0.03226984356855463,0.2663083616380943,-0.056185868550662474,-0.024701025307855895,0.25870585607802377,0.12241434882947873,-0.020552917289193905,0.20945123492106324,,0
-0.09270512549043476,-0.07020606193311883,0.22724161900812884,0.04397096576105622,0.032015814447158834,0.26355044144152456,-0.05563346802087434,-0.024984432389606164,0.26291857213851444,0.12235075756321921,-0.020062719341473412,0.20632532916029223,,0
-0.09156285986735656,-0.06982101459331233,0.22761903985196377,0.04582268088852422,0.03276580734886857,0.26700811020042536,-0.055115579569726916,-0.024760024469974832,0.26497298920036566,0.12250366877976229,-0.019827121384464762,0.2038571937343145,,0
-0.09016782869322967,-0.06936473728965283,0.22753526433503454,0.0456644355993791,0.0322429675882516,0.26092430942745487,-0.0542007189491849,-0.02477067767767391,0.26660248949207693,0.12551464495268677,-0.01981165767471362,0.20628418877854676,,0
-0.09179983958466752,-0.07076302148519967,0.23355199821916925,0.047693424570592106,0.03292123388999391,0.26654332813617293,-0.054194261954292354,-0.02491456673204841,0.269944661571234,0.12500211162199193,-0.020039358584195192,0.20361444685558577,,0
-0.08809879915358108,-0.0682945455726936,0.22590070529730735,0.048217696312017486,0.03229014870943505,0.263282203580162,-0.05171521992206156,-0.024294438984630948,0.26239508934242656,0.12713378973833828,-0.020522148558377293,0.20464073172490302,,0
-0.09017276166604205,-0.0706454970782457,0.23454017196523858,0.04985829636346154,0.03234822453812033,0.2641466052984896,-0.0506444963047462,-0.024109329191076043,0.26299045204703125,0.1266206396542319,-0.020674471283051624,0.20087178593162658,,0
-0.089718096295727,-0.07102549809860408,0.23673327497656227,0.04985512373056789,0.03117270001826639,0.2561422451117051,-0.04953003563032051,-0.024200418923027437,0.26335109419373115,0.12676991033404966,-0.02084208364334516,0.1979346597032407,,0
-0.08690353815315954,-0.06994744126436432,0.23341526285497438,0.0524522917335854,0.031198486141937216,0.25958831882947947,-0.047812749165064394,-0.024353412944923925,0.26372940846309456,0.1261862449054597,-0.0209712202127041,0.1934106031588421,,0
-0.08647750122340574,-0.07082053940093222,0.23737658580890272,0.05429283080483697,0.03141105217125041,0.25916652221359704,-0.04613097673032942,-0.024377020877578367,0.2642659386364421,0.1295052731349443,-0.021464975566872792,0.1946116164986578,,0
-0.0854342829292922,-0.07120533544452558,0.23973739587697915,0.0555692267108545,0.0312190762079265,0.25609144917994636,-0.04469357859434468,-0.024071760836203458,0.26570578882721213,0.1271455530494365,-0.02087765912111196,0.18687343476779422,,0
-0.08260269848763399,-0.06985795053622976,0.23761151869735803,0.05729321419187532,0.031198666677414267,0.25494335336587337,-0.04274966355215656,-0.023987413977419634,0.2653030034652986,0.12552797863142093,-0.020303812203023422,0.18048251360670503,,0
-0.08281541339456723,-0.07110005373955845,0.24434132089993219,0.058419240031902436,0.03106471314409475,0.25184155289692667,-0.041493515088848576,-0.023802713422996523,0.26807166398480714,0.12686781661265278,-0.020606404261530133,0.17903806217754265,,0
-0.0825573479772402,-0.07191506341420353,0.2488617816265902,0.06111623336093784,0.031272775530689016,0.25363439924690095,-0.040091397785378374,-0.0239522359485296,0.2713248729680791,0.13339172153132936,-0.02154153046982585,0.1845635257381849,,0
-0.08392598794461927,-0.07071806331220584,0.2307320092448554,0.05789586592235573,0.0303719709043114,0.2619024248501965,-0.04445717041694712,-0.025007708800389123,0.261682752211875,0.12706041781600314,-0.022868001670408977,0.18466376490448524,,0
-0.08530452300082325,-0.07023778514847019,0.22821149924663683,0.05505978496711452,0.029744427363401094,0.2570517453265817,-0.04563877239157675,-0.02487943080351301,0.2588174493873877,0.13298006446868574,-0.024571594265273087,0.19715689737446818,,0
-0.08715271300082024,-0.06966444733415476,0.22647536972692445,0.053884217354279125,0.030236051440727496,0.2602345122154131,-0.04837481256796415,-0.024912209479800173,0.26274348626413524,0.12855821324152142,-0.024026524943240726,0.1950219311654117,,0
-0.08791057817081635,-0.06996334110645294,0.22701387217803526,0.05421780153455804,0.030998553669945143,0.26543772881385713,-0.049035949655135344,-0.025018838174066645,0.2630782568051843,0.13026372754661297,-0.024224141611118816,0.1992507210895852,,0
-0.08820168587807317,-0.06974266314073636,0.22555769111853866,0.05274096628139035,0.03105537590835409,0.2629067873471774,-0.04980757829570015,-0.024875765776297968,0.2631917928285059,0.12957091842909146,-0.023817917354368907,0.20013575337321457,,0
-0.08896536889209172,-0.06957678183887127,0.22519624341075625,0.05102560316943356,0.030856583304475264,0.2598575001877383,-0.050135641234520835,-0.02441837018008341,0.2598748503843516,0.12685830189717132,-0.022956559038540193,0.19829135550899077,,0
-0.09039936968797423,-0.07077762559755392,0.2267358076150349,0.049997604758168744,0.030801751041014902,0.2614797206204617,-0.05173214505304763,-0.02489814096610899,0.2615521431224963,0.1279076093967959,-0.023297656959021137,0.2025409072137296,,0
-0.08951286639738214,-0.06956468128379344,0.22047057065725947,0.049528969480056306,0.03142355850577948,0.2672525912095694,-0.051876822624008896,-0.025043828975566392,0.25645956340694215,0.12558421553622676,-0.02282625590979928,0.20205149494667313,,0
-0.08889788843847878,-0.06823741882740396,0.21486662743781892,0.045727424097361025,0.030177708762360266,0.2574977805443139,-0.052456993140275174,-0.02460237432609588,0.2507936379815593,0.12557897662146528,-0.022722786388115906,0.20632847554452022,,0
-0.09054370914256935,-0.06852523366501043,0.21499630077669563,0.04486371117120411,0.031212514036701187,0.2645845795493388,-0.05445015997505632,-0.024645790468715328,0.2523837366186899,0.12539544681480094,-0.02270029779006141,0.21024686528095965,,0
-0.09054370914256935,-0.06852523366501043,0.21499630077669563,0.04486371117120411,0.031212514036701187,0.2645845795493388,-0.05445015997505632,-0.024645790468715328,0.2523837366186899,0.12539544681480094,-0.02270029779006141,0.21024686528095965,,0
-0.09700445072949969,-0.06557758058288639,0.19666444007645623,0.032894207876980004,0.03152176042254857,0.27198623893178153,-0.06490829976541702,-0.024317978649024095,0.24213607084802052,0.12064931475088685,-0.02412979188572537,0.23564967101804635,,0
-0.09720671124619472,-0.06455725927976035,0.19304757646526544,0.03118164879942698,0.031625027052294856,0.2712194312085021,-0.06722605741299179,-0.024409815540129987,0.24403383231425907,0.11742148592582541,-0.02361860366221632,0.23341345010167375,,0
-0.0988712713011556,-0.06474668450050339,0.19343655701516269,0.02975050115017064,0.03215668433176686,0.27292428045933753,-0.06853832931466496,-0.024119943139129227,0.2435192383731779,0.12051797411086226,-0.02416024288371917,0.24430573673797032,,0
-0.10107659706468787,-0.06554220045399502,0.19560036790505073,0.02894166543216199,0.032422277268445675,0.2745940125537717,-0.06948827880468376,-0.023799342501868298,0.24281656839166738,0.11873373400912077,-0.023729039042262198,0.24435158079161445,,0
-0.100599891971233,-0.06411598477033799,0.19242562949525982,0.027909075018533677,0.032519666311006085,0.2723642903140424,-0.07087122966902683,-0.023532513895541816,0.24482151636352817,0.11727784217786803,-0.0233284125690172,0.24350491948679223,,0
-0.10133918917962399,-0.06417700936878758,0.1930365900044109,0.02703217018096927,0.03201797986852383,0.27020980198094324,-0.07194068071693421,-0.023866782033820075,0.2467789536678539,0.12060072497875125,-0.024054619648301932,0.2525067742156793,,0
-0.10133918917962399,-0.06417700936878758,0.1930365900044109,0.02703217018096927,0.03201797986852383,0.27020980198094324,-0.07194068071693421,-0.023866782033820075,0.2467789536678539,0.12060072497875125,-0.024054619648301932,0.2525067742156793,,0
-0.10291747641353162,-0.06519406974587992,0.19507622107060468,0.02706400419241556,0.031903442527512836,0.27365423974761205,-0.07239325547316246,-0.024294501165679976,0.24667922913492624,0.11861275045593744,-0.02450872774200487,0.24960133606716087,,0
