static_x,static_y,static_z,moving_x,moving_y,moving_z,up_x,up_y,up_z,down_x,down_y,down_z,actualAngle
-0.0867880516736669,-0.0756979327084966,0.2871249804745406,0.0237222031528596,0.0314266264937793,0.2734916115996745,-0.0558988149947489,-0.0515277042497966,0.2966919621749955,0.1139106367720156,0.0045575661129617,0.2092617800730702,15
-0.0378103838577352,-0.0421864344508262,0.3065166521246495,0.0488228834847276,0.0543963012144042,0.2811182088154885,-0.008132523746884,-0.0467986297771494,0.3162119427419251,0.1391137866951409,0.0494432135079992,0.2159354459389445,30
-0.117253763765199,-0.0901476491793104,0.2082000990305293,-0.0306221396616919,0.0088527985902317,0.2936331649077864,-0.0957608794952868,-0.0706404776155644,0.2394637509719041,0.079133775423455,-0.0115376643324558,0.2984426138556316,15
-0.0614928124998749,-0.0170289594766372,0.2751453827103565,-0.0321152624256301,0.0116643154745271,0.3022114786389187,-0.0025878322138121,-0.0992900150666646,0.2884171650717337,0.0467372387410876,0.0900110805663725,0.3032019433420926,75
-0.0903608986315856,-0.0901847138029479,0.2157544275099836,-0.0147150045234466,0.0021546855008994,0.264819708855701,-0.0647103222484087,-0.0943830672356872,0.2234710964158315,0.088733854015741,0.0062489647525401,0.2095493383277329,30
-0.122308254422851,-0.0696581498553317,0.219751474163088,-0.0280855388171539,0.0332316223080604,0.2797677662087492,-0.0992538195286083,-0.0489376510135558,0.2491887753890898,0.0770830683904166,0.0102351351582138,0.2819368851740845,15
-0.0901028027058448,-0.0672053964240197,0.2983862739337773,0.0210143901503091,0.044365777930322,0.2854891727049013,-0.0579823155269605,-0.0407493938751031,0.3016626465913687,0.1133598188535752,0.0166043431735825,0.2184105091582607,15
-0.0960554806298563,-0.0990729720002114,0.2883602397584704,0.0156701258595188,0.0114671913971974,0.2871996319576459,-0.0643535440355706,-0.0738875733082899,0.2997776546953789,0.1115470789216557,-0.011981028348115,0.2305373552784736,15
-0.0183097712338108,-0.0345319818115801,0.3359961263953927,0.0461763517976649,0.0441492072269868,0.3061928724985827,0.0165594355712337,-0.0707294882363379,0.347159395053623,0.133727870844828,0.0624437488609289,0.2241496683831186,45
-0.1299850337945609,-0.0530122897339493,0.1836444781288453,-0.064224753723589,0.0387764661761107,0.2247319705914734,-0.1058534767049873,-0.0558267035984728,0.202137470848439,0.0412311009058892,0.0481390854625342,0.2464692002267106,30
-0.1227604523560856,-0.0397834447020455,0.1611431241952754,-0.1051112114407176,0.003720515404877,0.2272828202136345,-0.0979653098269544,-0.0884873119740186,0.195640661040188,-0.0322825149822588,0.058195159811164,0.3127443096164322,60
-0.0261709261122558,-0.0226192462147573,0.2913188303979263,0.0034936909728383,-0.020421554548579,0.2931947329547371,0.0625000505129382,-0.1133800969437855,0.263551574194139,0.0547365031537277,0.0767244732474382,0.273814502661294,90
-0.0244907543523842,-0.0468555509189816,0.3167635768048862,0.062765603202893,0.048713745593945,0.2780041869034851,0.005799824846592,-0.0524500327939255,0.3264355812922526,0.1555896095700929,0.04372443745275,0.210428027318038,30
-0.0546196805626366,-0.0367416439788936,0.3237577085135006,0.0102380812391165,0.0441458084686649,0.3236890429868491,-0.0207648560585851,-0.0698927185877796,0.3316200207249329,0.1111475278812785,0.06884179352055,0.2769939738050876,45
-0.1172836325743252,-0.0303233665650892,0.1837495983315739,-0.0870191275378788,0.0384396040069348,0.2530697460231798,-0.1060376137527636,-0.0613714664074722,0.2358931681293226,0.0015647524151481,0.078354142383109,0.3287619764124723,45
-0.1433194864669015,-0.0333794633849249,0.1669998688155656,-0.1156471067597783,-0.0077972605860971,0.18689242597006,-0.0981261560026468,-0.0950721366776684,0.2101310418784832,-0.0734225059332834,0.0654979717132747,0.2644362938489112,75
-0.0866095760775313,-0.0353894709156932,0.2719607231087889,-0.0312314562490392,0.0401150579309816,0.2966324343132672,-0.0608022477408269,-0.0703320089312538,0.3109332461272165,0.0727981728110311,0.0740774025772161,0.3183196105644724,45
-0.0231523174813876,-0.0189653405379467,0.3129613334613167,0.0131257920697533,0.0096159641380955,0.3089967839029355,0.0267722523562298,-0.0974445171670707,0.248513621091359,0.0868419629138227,0.0728061681242975,0.2335315183451496,75
-0.0626474317447698,-0.050783880353577,0.2939534617651769,0.0026322746448478,0.0256291164529018,0.3143297040015004,-0.0319941972630073,-0.0859426254886619,0.3063253355717149,0.1066806176420941,0.0492576723242317,0.2900120627534714,45
-0.0996292431124006,-0.0766040207512845,0.2080185552530158,0.0194441488672685,0.0351802802661817,0.284235852513707,-0.0726212980321012,-0.0315543065982342,0.2552643839263955,0.1147984029073576,-0.0106641094150366,0.2590120017255145,0
-0.1089780991905806,-0.0601168133713415,0.1534782740082113,0.0154054552737859,0.0396332570015889,0.2239693220116909,-0.0765827220186928,-0.0174462408772513,0.1908003626067436,0.1061012960267065,-0.0129757182088085,0.2079287464066057,0
-0.0613753882027578,-0.033002066191503,0.2963446690704902,-0.0317930277794666,-0.0050453727966925,0.3259897789549649,-0.0023402031788216,-0.1150009462173448,0.3199546642196634,0.0472382947039432,0.0729356786712203,0.3043057727026291,75
-0.1430284598140591,-0.0333671126564081,0.1675674049402519,-0.1157952759574314,-0.0074912915391956,0.1882882502014226,-0.0975758055912905,-0.0949288133371993,0.2105509357627035,-0.0740999619484071,0.0675463104076135,0.2696289771200256,75
-0.0134774182854442,-0.0648850954693776,0.3026624062316088,0.0453609981874672,0.0204916452354495,0.2935656359338279,0.0230037597123172,-0.0954785674577808,0.2930320773067605,0.1311492276462401,0.0501991243395619,0.2124734540352202,45
-0.1049591148450182,-0.0559686588358935,0.2681977754668841,-0.0108245224853342,0.0383397977700288,0.2599126550926294,-0.0728083640393944,-0.0596593243648683,0.264247417453366,0.088683268900597,0.0286119202848196,0.2006632245294049,30
-0.1115671952543092,-0.0608817672633043,0.1528509068320244,0.0143546408832102,0.0397968915481677,0.2217917234602512,-0.0766427372092465,-0.0169140912982302,0.1860210291962648,0.1059100957574982,-0.0129910928500655,0.208463154752823,0
-0.1298039392309175,-0.0351322886397506,0.1622355483025887,-0.1207109325744984,0.0116880610947282,0.2430446347831123,-0.1021713968931598,-0.0818576476233112,0.1956563229382913,-0.0373465486577248,0.0649124587814144,0.2929086465061953,60
-0.1084599810849944,-0.0387360494628042,0.1919679051503697,-0.0532358405392868,0.0502551487801043,0.2786364503992987,-0.0980298401502743,-0.0468853298925377,0.2405178517124494,0.0506764339460423,0.0565990699450108,0.3273173691634029,30
-0.0402896485554052,-0.0371254485043756,0.3196052542948167,0.0073561539526373,0.0189050747633238,0.3271843906908989,0.0034375494047479,-0.1005767250279202,0.3342638802307054,0.0978172859240463,0.0659444307848415,0.2700274910376365,60
-0.0982465114008746,-0.1109559775389295,0.2485798389760928,0.0079037584136558,-0.0098779774392241,0.2913643204176914,-0.0720845609151903,-0.0921818141010524,0.2768830556773682,0.1171602660869258,-0.036940808437595,0.2645739652863279,15
-0.0895585152658698,-0.0331014045082367,0.2778193728926454,-0.0639287900932003,-0.0050694567709734,0.3146517631311967,-0.0329115038789308,-0.1111802876662238,0.3066417844627999,0.0142292116197401,0.073205999564781,0.3076055950508118,75
-0.1261195072868335,-0.0732777803362022,0.1561690365630259,0.0138754689542476,0.037177833289728,0.2099814066493349,-0.0766734130762687,-0.0201166616415918,0.1703807106406702,0.1041072968766228,-0.0151421986326271,0.1903842475568122,0
0.0213447671304012,-0.0333953816900251,0.3182291540347151,0.0514829284180007,-0.0324259917462899,0.3182326054709817,0.0997380399442637,-0.1187812792533834,0.2539700867089235,0.0980690641344884,0.0613944886715599,0.2687843913889189,90
-0.1191042024903333,-0.0687604500649042,0.2079843189083001,-0.058014197147856,0.0246549970470287,0.2634287132479402,-0.0963764417249248,-0.0729013605212519,0.2280795932405932,0.0522329802911281,0.0322947837367662,0.2492784253622411,30
-0.1130877540085479,-0.0367432968637813,0.1854905733910307,-0.0820436440202768,0.0315752501821353,0.2668134181508987,-0.1003898809086995,-0.0688400278257115,0.2319677633250855,0.0118606987036726,0.0669054806818501,0.3337503334553795,45
-0.080273782230498,-0.0327385690147674,0.2866538336372662,-0.0525355992431257,-0.0046190334280685,0.3183816614024032,-0.0226135750164399,-0.1135009780575114,0.3165034659632862,0.0253964536928742,0.0731115602019276,0.3047694077448331,75
-0.1003866246904732,-0.0433898290521502,0.2460965188176427,-0.0642868967420279,0.0080433094753951,0.2900297194700661,-0.0649031335360837,-0.0995707053297777,0.2707825551006153,0.0279425999816404,0.06218183495382,0.320151649541923,60
0.0248646418956154,-0.033411760737069,0.3190337018078698,0.0578915249816898,-0.0048774612041651,0.3040140892873337,0.0806460344768554,-0.110862590231535,0.2805692285775879,0.1147142866375619,0.057901081391981,0.2052247195532577,75
-0.1286002602231134,-0.0353429524696107,0.1609589548742432,-0.1075198251542682,0.0096774970670735,0.2170940074394669,-0.1007896496328879,-0.0813953093351454,0.1932627173705762,-0.037597670893903,0.0648199945653021,0.2983463332416574,60
-0.0701162673853373,-0.0447774320852315,0.1978901596151425,-0.0131883590493244,0.0297804629551921,0.2520376485357891,-0.0398024092266528,-0.0757873266734869,0.2011117013700527,0.0955078560015506,0.0572472453309801,0.2390606448575734,45
0.0037256586887541,-0.0349926796705292,0.3323086687410872,0.0372775054573061,-0.0052039299201614,0.3166848664052036,0.0643637807475358,-0.1145789220829631,0.3015201795882067,0.1043418354689734,0.0633233802009579,0.2406981436554582,75
-0.0840035651210156,-0.0331087675963478,0.2891212841793887,-0.055876632527088,-0.0042943346043104,0.3192298242789016,-0.0257671659026348,-0.1127845887492561,0.3153291639584103,0.0224722694130877,0.0733387545262117,0.3044232048983097,75
-0.1307027850523657,-0.0742036070623656,0.1892383444111217,-0.0416390114334045,0.0210578628724707,0.2667075969220801,-0.1073818660872147,-0.0548361068994821,0.217194471420698,0.0643143899873352,-0.0034669130161629,0.2860120101071249,15
-0.1350089255879314,-0.0357698029498911,0.162222373131976,-0.1083993034893015,0.0100252869361419,0.2088761098742068,-0.1030553141121446,-0.0801987159503134,0.1898623422909565,-0.0434489886824733,0.0666917927014094,0.3049977536644989,60
-0.0186490807657877,-0.0350957614806703,0.340558730167536,0.045566834769414,0.0434257257888249,0.3004183282934904,0.016532345740574,-0.0706829272558971,0.3467386350317446,0.1277638105915489,0.0597490316734418,0.2142594552817552,45
-0.0408017513412995,-0.0390849110375263,0.3083054646657113,0.0476744804195699,0.0565916064554538,0.2785797942113108,-0.0105425403425531,-0.0431266508006486,0.3122856823194618,0.1353404710889475,0.0489636592813535,0.2127488301006904,30
-0.1125974309157333,-0.0136856014814256,0.2452852477945424,-0.0872704997851896,-0.0136303689659807,0.2637261214167363,-0.0310803307549102,-0.1055320735548664,0.2453411602180599,-0.0342658485733805,0.0794455048642119,0.2761648351285483,90
-0.0385005356840435,-0.0484116693941219,0.3058854600142173,0.0495920483289378,0.0486574884232124,0.2857072228613754,-0.0087877398989071,-0.053752191950886,0.3174886873867781,0.1428114520081198,0.0440980048365224,0.2231341858315734,30
-0.0857759751755414,-0.0475828329794646,0.3018815246151994,0.0313028765904243,0.0540924915334067,0.2567075112974239,-0.0523679773845693,-0.0237815660618016,0.3032931840483139,0.1136461860609702,0.0191913177284719,0.1842801800670337,15
-0.132566993840281,-0.0596369457969181,0.1539466652017026,0.0061028047525437,0.0465512940103566,0.2122924864242846,-0.0804825322869192,-0.0091588933994922,0.1641462548128868,0.100461891628226,-0.0072772396101459,0.2249637356166091,0
-0.0975440931892278,-0.0528529091160591,0.3032511253548769,0.0152783567393546,0.0558966186244924,0.2806425136871259,-0.0661148616706676,-0.0273859104891517,0.3135758967686631,0.1100511071431979,0.0280124561306292,0.2372056667416821,15
-0.1118369651927933,-0.0376807738939524,0.1900327307642238,-0.0774897794373182,0.0302312171440371,0.2646755902237667,-0.0984828147960715,-0.0706427019757528,0.2372117260168945,0.0160162768865915,0.064480302705907,0.3294079031865682,45
-0.1116953125930137,-0.0316148657566484,0.2094327808649099,-0.0849367988704731,0.0173452712844647,0.2633193249903615,-0.0837928360837509,-0.0850290608475294,0.2504161342887782,4.082001060153518e-05,0.0718463892735725,0.3044146776116384,60
-0.0627796418860856,-0.0189063788699389,0.2790306578831652,-0.0309783099348295,0.0109088774902675,0.2978422685100746,-0.0008483453477351,-0.0973343417451987,0.2659775290845045,0.0463325933086077,0.0868429808264839,0.2883915805049215,75
-0.1161458932401276,-0.0295063373030679,0.1982418625886258,-0.0819312456168134,0.0422238258763877,0.2640421393715874,-0.1024743801960573,-0.0606679807846334,0.250082367930285,0.0105677830841311,0.0797233796909435,0.3214593862890203,45
-0.1261229209546615,-0.092595689513984,0.1960534338582559,-0.0395619093790015,0.008041112521546,0.2835746212365701,-0.1034664289341018,-0.0720344765622565,0.2266106444980271,0.0685702296608256,-0.0123433270441789,0.294786335653762,15
-0.1244584760946423,-0.0854278785938985,0.1970253886914851,-0.0362324357926646,0.0142971725052476,0.2715042371362679,-0.1016561246516187,-0.0649623216634611,0.2264529915417675,0.0694443977197119,-0.00596641372947,0.2925719938165868,15
-0.0752139359501153,-0.0757742698123667,0.2984393407123059,0.0364068209550986,0.031421959615665,0.2694990355809974,-0.0437625065774676,-0.0516105544375343,0.3054547630619946,0.1162340540755663,0.0029718884264097,0.183338551786411,15
-0.1380633289557966,-0.0779665581807625,0.160580995209295,0.0086393534438253,0.0362252629640081,0.2079390634466339,-0.0789634259480973,-0.0204068311513309,0.1619252156734808,0.1013025101811356,-0.0160428178056929,0.1997077469087344,0
-0.09806722026392,-0.0512654458375463,0.2745710981248692,-0.0038314962628182,0.0402398551574885,0.2636400703876568,-0.0701955922309665,-0.0585836915360273,0.2828863142151174,0.0915283902353797,0.0279254231449059,0.1937532069653463,30
-0.0440630985890448,-0.0532810908202162,0.3256188429617738,0.0039734023357732,0.003664470267874,0.3278425295969935,0.0002836530816849,-0.1094207973047325,0.3102795029863471,0.100066256301422,0.055266600434053,0.2947858935876367,60
-0.0965128572176849,-0.0517426740780497,0.2719286866458285,0.0488341436348867,0.0510330729584988,0.2650938083775843,-0.0514975370762553,-0.0028800299524616,0.2775263049257288,0.1319751528615825,-0.0041380450241309,0.2304957683526629,0
-0.0263435915794906,-0.0324527352927385,0.3384756016050307,0.0042178302297195,-0.0306902862175641,0.3334558221113178,0.0609719075565598,-0.130060467264914,0.3242136754878529,0.0580684446294308,0.0643328927467257,0.300804813693952,90
-0.0938218692026671,-0.0225561922164162,0.2767657945331953,-0.0688130889277029,-0.0225398307372576,0.2956064754327271,-0.0104175731146553,-0.1142112070476045,0.2658027485385179,-0.0162490733943113,0.0730546968172736,0.3046215111754661,90
-0.0953853870014947,-0.0447772870512245,0.2376204339419604,-0.0224247641545665,0.0470043568838083,0.2907880772704737,-0.073745721116017,-0.0500612493118772,0.2671437706114303,0.085637672602594,0.0511799043686951,0.3158102775286353,30
-0.1290599746441346,-0.0666487819679793,0.177706396151813,-0.0637832216644075,0.0244671016153595,0.2364000830284637,-0.0999531472955331,-0.0664225186755807,0.1871644681499235,0.044213848802089,0.0317606793710768,0.2553627159690527,30
-0.1004368251276242,-0.0752280719330235,0.1889611203458636,0.0053982543732594,0.0357676861725622,0.2842940945637977,-0.0807746992365257,-0.0329578392703229,0.2444055233731167,0.1081206681460909,-0.0067107122661018,0.2881034237533721,0
-0.0954245782880265,-0.0289789558593844,0.2868843335631106,-0.0661737865403372,0.0005512662671993,0.311824416372237,-0.0362299758771256,-0.1056872421810597,0.3090188557235128,0.010892196682353,0.0757657937411994,0.2927433269213911,75
-0.0156685246368943,-0.016138875099848,0.3586227814756541,0.0130447009169673,-0.0165907064478385,0.3522588337121512,0.0578661912533076,-0.109251222422813,0.2747314846563692,0.0666002329510041,0.0749600336305641,0.2908004836701627,90
-0.1007750727524922,-0.0828030212271152,0.2676996824509626,0.0052425283845832,0.023618980908059,0.2960042844449708,-0.07264224983785,-0.0604300463348599,0.2860074124604695,0.1034573381631028,-0.0018683472844236,0.2423400557193828,15
